TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.638245310984327,-0.8240750195875802,0.09920281843389012,0.04222864984528668,-0.14011945254556246,-0.017266328538855902,-0.04841404088075672,0.05300208372774806,-0.045669736658948246,0.05859040907752322,0.04815741189379419,-0.0025750887173245363,-0.0107888797105955,-0.0010745512460807113
1.19285899045282,0.17920546896696143,0.09954710450255888,0.061518470405620584,-0.19628136498199855,-0.024131682678580457,-0.04430977072935441,0.07584914203660742,-0.020364080935120765,0.02745118188543949,-0.008575819173658183,-0.03320299157886997,-0.021491020145631506,0.04018936052148224
1.68746124857948,-0.8075623275838246,-0.038923635972073156,-0.0449165943686376,-0.24345871974514566,-0.014706943325589972,-0.06082984261974936,-0.004111157154081724,-0.0183698322222402,0.05182866500866168,-0.011904674172449226,-0.0025798508670809572,-0.007966735423150462,0.005631707870676305
2.29600929534971,0.1778638600706678,0.0717285412260722,0.14051392106416638,-0.20954759863285166,-0.06702825998094841,-0.05483126336116291,-0.06130403699981257,0.027085228020834573,0.05991843551762022,0.006273691217327293,-0.011711766624785513,0.0010255590773751433,-0.020283773372787084
2.29796221875781,-0.8054197049050303,-0.03132152991139869,-0.08232032492521524,-0.11332889090092846,-0.0671032383241168,-0.001124792710193806,-0.07793627822801308,-0.011658471882633026,0.03897333024025118,0.05052140087476081,0.008983931937104173,0.04282762069389709,-0.050062214251732656
2.38923433712149,0.1706293661738164,0.3125921860428854,-0.03468277236516071,-0.02349627986775782,-0.006013820729630304,-0.016417161527684007,-0.02078265152103853,0.009743989124726293,0.055321151969548454,0.009821665224334308,-0.020693933921036023,0.02739785096828823,-0.03497514130307887
2.42026018433576,0.19541919497435745,0.11947399245745483,-0.27548534233364685,0.021387507675947992,0.013344224484495015,-0.011832002255036306,0.046346206978572946,0.0177849850980053,0.03088415064388117,-0.029744832564869095,-0.040411459519375525,0.03949956693923809,-0.004130066354651723
2.42911438783746,-0.8167170363551638,0.302427911665344,-0.2315134755584387,-0.03515338037608817,-0.039439241392185576,-0.019966642314150823,0.09553746266304675,0.0216408727237265,0.08791012882117077,-0.0100749346917135,-0.04070324225648331,0.018269180221570036,-0.0009386704530897662
2.4291236317457,0.2193212131271164,-0.11390273448311894,-0.3933360383492315,0.012509166060162613,-0.01413405391616429,0.02243333739426623,0.07022003338042304,0.031105848211301357,0.046021769893927034,0.015946379988178494,-0.03205222393674606,0.009631434525733285,0.018298372794323822
2.45122491326154,0.20595885655702506,-0.03147982871077293,-0.20486379812116273,-0.0755876450726729,-0.02271835632655561,-0.006272640984880312,0.03205037287630197,-0.01874847942231206,0.05019868692842144,0.038607014323771616,-0.003515595570695973,0.00018139751959925232,0.019554529988506947
2.6163130386488,0.1674086403176972,0.2849094747664006,0.03817284035214347,-0.01992391786223391,-0.035970360846624416,-0.03600183715232519,-0.0032728543878381977,0.02505621500735844,0.025400926655296252,0.017470502042852665,0.0030702871186191194,0.006439404684539157,-0.010141466762886076
2.62110718548498,0.1585555303330558,0.3062150868355836,0.1451347514634564,-0.033064097385244295,0.000741735983117664,-0.04958379843312337,0.01964409439382342,0.03985477384125602,0.06910711869451269,0.013386691655595917,0.0030199801702064932,0.015638915073914683,-0.04631980509691111
2.63037099195316,0.17603412004307628,0.11162425142699639,0.03857660243143357,0.0013746389054771768,-0.002689950811159747,0.0036596635287541035,-0.001237188591809879,0.041524219678021446,0.07431732273508551,0.03527776042420022,0.021514695605693912,0.018972486207178896,-0.05928770982783771
2.63174551461424,-0.8272328833617877,0.10348020681430858,0.08218991426786715,-0.09954356451976598,-0.017580695428217386,0.05254405077639948,0.049624936000816966,-0.0016905251406214017,0.029644034730498037,0.020552850464716943,0.013151606481406897,-0.016225690452478875,-0.02785614796913221
2.6328874323846,0.18601189432121557,-0.07051537869037339,0.015571039391952979,0.018829945025385486,-0.0060797630939486424,0.05491708996067335,0.016291959580288395,-0.025745423977427517,-0.03487634663763117,0.026282927157261993,0.037269087679543456,0.01055738160254302,-0.003839402872492844
2.63291498419013,0.1745566665738486,0.0783790154891818,0.019444858293181655,0.0963050533901102,0.0009176309301834884,0.051011230353391945,0.013122456567653096,0.04511069320035099,-0.03749081550122069,0.016081157265773693,0.036679102842687716,0.020529552339680013,-0.011321104953800995
2.72970170914493,-0.8260314948669445,0.08237122903551253,0.06353036618295066,0.05940832284978459,-0.11958882861616171,0.02942469583238999,-0.09008833491073442,0.05206985750358195,0.02417913967712948,0.03748898985437987,0.005049874949324684,0.03557343020261583,-0.034189284757567204
2.73318651452736,0.17583814754804228,0.016900026953828973,0.10617059956399505,-0.009050635561894671,-0.06369897440152261,0.046859183916721614,0.0019066437578441064,0.07208575678183937,-0.10694787086827917,0.05874105054749773,-0.02088758875594754,0.019094841292658232,-0.004373073781594461
2.73961932801773,0.17295744125692114,-0.01328905882806386,0.16237166091419902,-0.003024410192817628,-0.06073516586714156,-0.0031612156548927184,0.013940624047038552,0.04659321735367994,-0.09550992649820222,0.07075806203505353,-0.037914645472880704,0.026406004750439693,0.017741422927855792
2.74010038968903,0.17098767089075284,0.11097204900503899,0.06869934508226411,0.05584784406622911,-0.05996051079208087,-0.009495273835696899,0.022064330594916193,0.023143438092368296,-0.1115877574925701,0.0652461028031715,-0.021692478802468163,0.024626214197234736,0.03457490455115571
2.74960823450338,0.1715281809740764,0.16836753773421675,-0.023923848628044586,0.13864233300390394,-0.0037344365466953633,-0.03721681271058898,0.029600632760508727,0.0241337567233455,0.004638700942122487,0.01201382361386849,-0.014237308664699466,0.012225936591034159,0.025623704815321165
2.76127856056312,0.1830350062465126,0.08366782922688887,-0.1267652926660009,0.12068314918616196,-0.009531403685369533,-0.018393925243212247,0.02752080582121863,-0.009641224725501107,0.001355738740196788,0.006010168557557538,-0.010314302260081287,0.007982474128521405,0.03313702107573749
2.86260518890027,-0.8277734479579306,0.20004121026024058,-0.09277267543637535,0.07546856860745565,-0.022004106570967075,-0.03458270229345291,0.07487648255333346,-0.010229386166323184,0.031548575635758525,0.015192964926542263,-0.022520831290243515,0.03556620948409789,0.03193719774647843
2.8740814591129,0.16052455002222887,0.2742803406480795,0.12189884856548294,0.021813316775949554,-0.05314924667754806,-0.017639184415656206,0.053068947563297275,0.023925471957623068,0.020250904753494448,0.04206273943372174,-0.025901904122638042,0.07022973415933234,0.004813168276167585
2.87886410871315,-0.8154463327524643,-0.02560301702063217,-0.012012962163719887,0.04415892384555287,-0.015088185895196116,0.012438235206141568,0.011550574249729939,0.028720252015109526,0.04304493113618113,0.062302065566194886,0.003545085956021099,0.057291521862665534,-0.03518115932035456
2.87968817556872,0.1775803650323754,0.01656250874689258,0.0430344381723578,0.13135837069476808,0.007782052653002136,-0.02713150126772905,-0.06606694403516022,0.09894519265920176,0.034386810215803254,0.042826371761500726,0.004160944805774225,0.050752344773243335,-0.037760112607784585
2.87994143010178,-0.804793166707416,-0.15609038746337017,-0.11086811693011878,0.1389453060026984,-0.04514922888315365,-0.05911443018347312,-0.07056294388007389,0.015264176547775232,0.051109419362524666,0.03822052446688329,0.015531803644190711,0.021302031848579206,-0.01657763609076747
2.97221145872787,0.21011046225210472,-0.35438590693114225,-0.14541201259233427,0.1263764110206076,-0.025283194618330285,-0.036748429127965665,0.03001541000723784,-0.0021409557671331347,-0.03783361138473473,0.008851703786798448,-0.02070611556220936,0.023978784940857395,0.037838500788025406
