TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-0.946564987391368,0.20976024955434278,-0.206724862855073,-0.02335635405845496,-0.051891905674364865,-0.025898673782556877,0.03740009506984672,0.0051177633893550655,-0.05825611602098731,0.020286511526441744,0.07294936768941296,-0.0029982949156995447,0.11005623172845477
-0.839253719086909,-0.7845207762245182,-0.33597621577493786,0.0023235595824509275,-0.017859803899002047,0.03342340704997528,0.03248893886135215,0.011498638269590532,-0.049316937545579746,0.03438336199381515,0.0648395748621729,0.000752719284100231,0.08929884869624957
-0.629508410326847,-0.8105611807505848,0.0009324475356999458,0.1944483434308214,0.06217168896475822,0.12529127151660066,0.07487692297803711,-0.01817340451539827,0.0393503197575315,0.01324807401203498,0.08766228345064296,0.021124089030826826,0.08743313277986811
-0.552569765555599,0.2169231833201219,-0.40655168523723,0.1333983473732151,0.047878796219716614,0.11145569895497136,0.06888485788495233,0.008688226830222212,0.06054538360422261,-0.009940641194163817,0.08719578687730913,0.01650991457954177,0.053825920896906285
0.750610688492847,-0.7719614462252753,-0.5185873394466107,0.016839549799291264,0.10687348452887212,0.08862286316963584,0.08012250492569255,0.027049057785980605,0.019522532850699416,0.0008131931224334258,0.026736915301011778,0.02094539468606338,0.017646487207012517
0.933069430133357,0.1967105980217752,-0.07675079016840476,0.2660798665654918,0.2554969132624189,0.07242403313099398,0.09585333073221042,0.030078414687121136,0.06682145592144675,-0.017329815477497255,0.020007190330047723,0.04437349557935779,0.02549618726009843
0.964985078500852,0.1910043610960549,0.06792983130003047,0.23737895721976324,0.3423185993934122,0.05596056745442492,0.11682381680960405,0.03448707107784221,0.07339589301691853,-0.027997205794589353,0.020412389279812416,0.044752930265303144,0.017811156507578575
1.15457215880067,0.22698965799664658,-0.4271331245561135,0.03323108824971996,0.37053492412676825,-0.10245167738233274,0.12942547326146334,0.09506743006166518,-0.02347139868185838,0.01120262970096847,-0.034925099152553395,0.022096402913470415,-0.026952215307312326
1.39767420290358,0.2033334347425303,-0.054521122431064,0.09191854338308755,0.40610333704162027,-0.1343472733621261,0.12400817398468864,0.08415997683960269,-0.02515195781971886,0.03284438962489481,-0.059539286411114556,0.008626078475884213,-0.0217087849096794
1.46717689965213,0.20703995344944842,-0.08799406717119404,0.03848328947850238,0.3888171074601704,-0.14570681867842877,0.0754159016048348,0.05551443237467992,-0.03480160275311325,0.011997846947773703,-0.006328732812266841,-0.04075898745385509,-0.024556878726208077
1.57934041643112,-0.8129005706077054,0.23503989400226744,-0.012701600565108204,0.33239556288331484,-0.11847712579557948,0.10613224370043951,-0.015761728883424687,-0.03196164775984651,0.035079190402527265,0.0035977157384499284,-0.07735559015143734,-0.03214931297823627
1.90189828659735,0.19068430976356915,0.19478279462036502,-0.053562477485666504,0.21022474953980955,-0.20283522321584804,0.03113286173003072,-0.05224253636056173,-0.04555630604817298,0.05588089776556641,0.0014516776105044282,-0.08145235625426361,-0.011684067358154453
1.99736532572493,-0.7706984613343391,-0.3285973786388402,-0.2501368873557691,0.13647753778155672,-0.08415797724037531,-0.05640723158141704,-0.0876042071735043,-0.06827403726404396,0.004516123711344328,0.003477835484739257,-0.10089559786264929,-0.02250380017552912
2.08856392307049,0.20232491710780587,0.037017067436948076,-0.05274786383916471,0.2012858413264611,-0.03593695359830203,-0.06752355252766334,-0.17189235173019385,-0.018652650397920426,-0.04781087363056292,0.030523764622328635,-0.046121769410291474,0.02151783285584642
2.10800584058625,0.1894397291060073,0.22807385151524176,0.005273089672498306,0.17945767571148663,-0.02550123698525895,-0.057684764728997424,-0.18316328487134553,0.009650308380576775,-0.053797766749107176,0.00938521564058512,-0.010204477347203299,0.03556538248126419
2.10959538299129,0.2239775734789766,-0.26748332760453397,-0.17138614365409552,0.08633858186927859,-0.09288701661403684,-0.12912704157421728,-0.09852444061306738,0.002312804083422696,-0.08739283403764754,-0.02497974652424863,0.026417963925174717,0.03434731186645971
2.18307450301212,-0.8101343496454004,0.25377602747800754,-0.08316154515160129,0.17756031145735365,-0.01483113473034495,-0.06261452265660916,-0.08342460024890884,0.044835252972304486,-0.1153023978729642,-0.019902100348834644,0.04681080746542213,0.028189249825929696
