0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,TOD
-0.7655022903875283,-0.055382840569784444,-0.2664042203053897,-0.08819824367649462,0.39914639672467045,-0.07619425509459553,-0.052950087707981874,-0.46376827644471436,0.06633006789203312,0.09140783092585195,0.18246394235866054,0.029174886121770157,-0.2719331843754865,0.17570075292779763,0.14098241154686306,0.011302465557466642,-0.2652166857474498,0.23892064232753157,-0.1486286507565922,-0.28021469369739926,0.24970276788645807,0.23009031693197804,0.05113441836014799,-0.0829588384910435,0.07180450443784135,0.0577835844126112,-0.2118758125528437,0.017684403859178213,0.43389811694167074,0.05228779318989167,0.32444746579047434,-0.3233722846850559,0.015700790737549142,-0.5148638256866228,0.05713269234229732,0.0913552829817311,-0.36144235623847165,0.4999223612382694,0.23518133064501728,-0.04315758338676241,-0.2539151327672057,-0.3223397077693042,-0.5627017506724002,0.14168157348805852,-0.2032979484026618,-0.0217238589888506,0.19786183339348337,-0.24423739613632212,-0.0238765584976007,-0.27845039983177644,0.012401798147100492,0.13387328748839106,0.13936111881100138,-0.12388419506126996,-0.009833720950354206,0.009435475959838836,0.019719737756778776,0.045453843976646056,0.07147918934986086,-0.2037803025532935,-0.0030820772393107252,-0.2492539810974961,0.47795516358725626,0.08565007691948741,-0.2118480642637606,0.024969324337490564,0.219720852979193,0.4420635818490503,-0.460169270913552,0.29204738262127194,-0.14155382168758746,-0.0483374866085486,0.02494052408712755,-0.07562244364463841,-0.014278669094886313,0.10772399275142676,0.39428860926476555,-0.038232704763532785,-0.07740652972590087,-0.013356406518610676,-0.21558412090999501,-0.14097560622886635,0.0449876707439698,0.0813868958390568
-0.6397600581601927,-0.07048105306044863,-0.22523662081896897,0.1123869629219751,0.7625897131739502,-0.08453132274487844,0.0937787589740587,-0.3324649493138369,0.05945667118203959,0.23764434837400789,0.09624114847572361,0.19857260803469554,-0.1323124930600185,0.046119485963348576,0.11942037466084744,0.2524313228767922,-0.33710315704750643,0.12224312733985843,-0.22303182783880965,-0.3827982290870638,0.22069831261684725,0.16052683581381383,-0.04719743519615703,0.015572785522632564,0.09570650831010506,0.15118164670441972,-0.18998705192303583,0.05651497830696081,0.26910824408007783,-0.007372579553581267,0.12450823729978569,-0.36684060232897997,0.34086223822259915,-0.5778955019146236,0.0824099943396221,0.12621340942211876,-0.21799160468012055,0.667253326348173,0.05963423848731175,0.0031341239032948776,-0.4380330426631535,-0.5555589861882496,-0.41027911104216375,0.15375287217685288,-0.06326533543873765,-0.05784964150708278,0.15372505543555698,-0.08979571202268243,-0.08349938752211997,-0.40757215006406405,0.060306684137792284,0.18646865455481257,0.020091556645134668,-0.22943898063671014,-0.026908542216553217,0.002032195653659944,0.029543093906084908,0.06561924295192674,0.11531126477935696,-0.1203041932825861,-0.17749799380781134,-0.33736062238462594,0.7207623743688872,0.28948484714850314,-0.25452244213029784,0.014867383489011511,0.14959640247441025,0.4315800487740166,-0.3462774977122234,0.1962952193425006,-0.32478097094877956,0.012932530157335486,-0.05039275768198398,-0.21668344990653982,0.024617092071729192,-0.011956422171168931,0.25237371256719626,-0.08791480398406475,-0.13157328199083904,0.019107219893530758,-0.17064869533497162,-0.14969409131696473,-0.04434413445045858,0.138622073755933
-0.846591428998706,0.09614858853529396,0.01615769752837321,-0.04502511297028261,0.43766765965482196,-0.0827139613995606,0.27527663046839024,-0.2520396667008537,0.017931610157244402,0.23947627469332897,0.24234954237885037,0.2613856598243876,-0.14599802769780287,-0.16616611880393498,0.0820759783177012,0.13738768424105702,-0.33414346121029215,-0.07152801435695932,-0.3005402066343413,-0.06570198600759601,0.5213000464018775,-0.08000026628333512,-0.13444701529029762,-0.03340529904641026,-0.022721911851981108,0.11268050429411677,-0.11323257372516804,0.04115641043601362,0.35243606151980233,0.04031382195567377,0.14961467173026885,-0.37869431233194145,-0.009163264151049323,-0.4800175784209587,0.18412768412462727,0.040626519133672864,-0.1487287757716454,0.5341325008289471,0.08051939927889079,0.11648672920833107,-0.3891449576408657,-0.41164102367181266,-0.663785781900696,0.03231911616635921,-0.16216486116077575,0.006840141346753665,0.3167253228489971,-0.11151535205817587,-0.20796401790375713,-0.33195832807926495,0.0046051993435913974,0.24484819936475608,0.02652775558587968,-0.2213213500206716,0.06950836892367117,0.04382815478718026,0.026088425645834815,0.03689112738330712,0.14689474435457628,-0.17022415419101877,-0.1248917424736496,-0.261320559644688,0.515071547311385,0.36994186135373114,-0.2021064917414599,0.12089061161537273,0.08008542376819476,0.6085310247054282,-0.18966706893695365,0.510859317903019,-0.3341977415969957,-0.0210900371695188,0.09265520980122084,0.0375209292388701,-0.011733102412519333,0.031583450414515796,0.21353418337321103,-0.28660585440826875,-0.10567049333190458,0.044593816612785935,-0.1530152164908829,-0.21975535210026684,0.02462871412683636,0.142872438766859
-1.0030341787737425,-0.09896532015544146,-0.12021156093592882,-0.03206793886098686,0.5444375218160618,0.19316407223566862,0.15468367530816782,0.02428337930313184,-0.0030938071554773836,0.4320840776099544,0.14542709032634638,0.2074595470145747,-0.26117184258375514,-0.330894335970972,0.10014585222866779,0.28913257174384377,-0.2827505550720091,0.16386126612873672,-0.1653849430813967,-0.39474258904941717,0.35539544678902174,-0.1412016197650793,-0.24742807529977573,-0.10507565726323176,-0.22792985399495355,0.08939794667703792,0.028718007606763886,-0.013662944623022857,0.1257577888093956,-0.03042150455966161,0.2819540418643847,-0.4723919179388767,-0.17500036619326179,-0.44802812990457375,-0.011729882902115647,-0.03877973324632179,-0.22556800499344773,0.3992129213336564,0.12532754930099607,0.103353127437748,-0.41078736472811994,-0.5975285004923506,-0.3959713151789998,-0.16156671095722663,-0.25803541910317235,-0.10786910749182037,0.45260464613717183,-0.2645745939763648,-0.2103748430495005,-0.27651439767045166,0.10226337409410381,0.11406481640293109,-0.1610416712483406,-0.1978141482624966,0.13228948230917595,0.006294058519723454,-0.10643227120512405,-0.02931638699521629,0.18370285764176003,-0.15255042128406546,-0.0653342897811875,-0.04787656784309921,0.564519839422165,0.558597593936296,-0.23136494501367222,-0.14760601358307224,0.06961268089052469,0.4126109015142748,-0.06472606102772721,0.3084109411716391,-0.17183956413094326,0.054345759803314145,-0.15923494303687483,0.09402730382409101,-0.07864801580951804,-0.040631755657176395,0.19866867078574205,-0.3144392689205277,-0.09327789531846199,-0.02110826135595948,-0.35664890215561507,-0.18625166332733584,0.03613855236533708,0.235286636213483
-0.6831216188703818,0.17257736762729353,-0.07635462506052595,-0.12647449310497372,0.4041603615856348,0.16616075125906385,0.30635676877356394,-0.1776377500962741,0.023539233106689515,0.708401023428962,0.43137578719460495,0.3989894914406672,-0.1986399498203407,-0.8086631903813037,0.10087546856660931,0.5882906881820722,0.25649458780935386,-0.06655352666750311,-0.25326453351006784,-0.10081451687183797,0.9218958820570494,-0.2448361851976592,-0.23539508523278416,-0.33607614655650375,-0.17637902052445675,0.2701118228118102,-0.034736109753946344,-0.14717328396805254,0.31328817620853394,-0.07539748076641677,0.24004131455081504,-0.5010849834819641,-0.11295075703281712,-0.556968848405774,-0.06313501510716095,0.10211436613651645,0.3676805648382474,0.8563598435710277,-0.1598479721340917,0.163517099983435,-0.34926056987641735,-0.6439885796422016,-0.4360357888157984,-0.06776362464977694,-0.10155706925122052,-0.15894966964577065,0.1406452695891081,-0.10973950202019375,-0.2761932110913046,-0.10940432660172411,0.1288024859382041,0.23728662363119268,-0.13142827761462425,-0.020895434756362182,0.11739705860856137,-0.15799875307471947,-0.1311094674873369,-0.13822191988647037,0.283048435769279,-0.4199450967080078,-0.211324187561056,-0.16391520679033,0.4936206432037615,0.49114858053466476,0.09449806858449805,-0.2598038399169999,-0.020795005191121246,0.5348357783840264,0.17207165971106103,0.657220008793635,-0.5525602703174822,-0.0074829425348161725,-0.50529370683518,0.5415770676487228,0.07677614000921565,-0.2057305071772269,-0.2657120145248445,-0.4824058105844971,-0.055021123134913426,-0.09622924535695745,-0.019130252423141095,-0.1938000618847452,-0.021888560256590955,0.422886332609894
-0.5960486509150771,0.3058276767337888,0.3568798818905863,-0.08516921284086998,0.20455680487068353,-0.2640864360424914,0.05173874729332572,-0.11247238900987984,0.015070351993002796,0.5739780973946473,0.15755221390694304,0.22456739888550542,-0.1274468180451169,-0.7374170951412312,0.024935285443757532,0.27177400303187077,-0.09217742167517386,-0.12879135434764225,-0.18192202700176646,-0.0020732679469278605,0.5631311928338186,-0.09717919873322793,-0.2584414114245717,-0.2744775486415066,-0.1685859005555441,0.034670910065324106,-0.023850630103134967,-0.01272020213200784,0.1168834812011236,-0.062224178610913394,0.027815542295217655,-0.23608536761036059,-0.11596531170451362,-0.20264487565595476,-0.1665185445820579,0.047453634390518876,-0.05050945140532623,0.7656745692204308,-0.034662430639936126,0.24433075291292436,-0.33903628796793833,-0.4693279101122093,-0.2080342873705423,0.052172247413050786,-0.22369966534811345,-0.08952531769174721,0.20349240018159798,0.0148311070965057,-0.20949026843675983,-0.07767349678182349,0.03994281908510642,0.14537438847653159,-0.17679650664367066,-0.031635744161981644,0.09309289887700646,-0.07111088432661526,-0.03963106542125427,-0.1880383785470417,0.1835012346762956,-0.19974987239788577,-0.21461628672414046,0.03859339701305258,0.3420586664474135,0.4048550039514415,-0.06005510717749691,-0.1137629469581297,-0.0573647893826919,0.08508716161079471,0.05193885126462756,0.5680264020988872,-0.27901634597426067,0.02053430981379856,-0.3048995457580013,0.38689845400963635,0.03888191064391737,-0.15377743563491805,-0.06657740132516778,-0.43606692550477105,-0.09226855714499586,-0.07703409651867811,-0.2961540761594325,-0.12175253014799871,-0.02559299665319509,0.433707142691041
-0.6225055391293232,0.15891072464526612,0.16156838587138594,-0.03143974966341928,0.3400493404975242,-0.24817379657106023,-0.0018292559884929272,0.2056928774749458,0.015212485670479335,0.5713117891108497,0.04761805992503607,0.1073507180738128,-0.1054156371045656,-0.7197055760162713,0.04299594805485682,0.32984953379197324,-0.3504845353297699,0.2708326123311394,-0.09016018765847465,-0.460793397971004,0.27419358941580557,0.03668977753371682,-0.20706059016940814,-0.226251964440151,-0.34697414955040873,0.07884301192523281,-0.043550096958928156,0.0353108935056809,-0.21467472416480152,-0.0623389104629139,0.09567890991586799,-0.13957681530536925,-0.34116643010228676,-0.15958134922154021,-0.32489939670248086,-0.07264563353130259,-0.06204583983713784,0.7602438107377325,-0.12572021913306544,0.29317881637929527,-0.20827841202052083,-0.4772893108505568,0.07687797928602631,-0.07958714952977707,-0.23674769329567788,-0.19094195936484917,0.29080389231389286,0.06337504748141487,-0.08711534043033645,-0.19653454258097194,0.1034607964628649,0.03322844531284584,-0.22241521834808375,0.07340361793745587,0.03296147320928673,0.014310047505282645,-0.08144703383409305,-0.17816217776323043,0.15286930762105996,-0.15194536277354262,-0.2033738184020064,0.13180132544615017,0.43056821793459343,0.3467802781583851,-0.1439890114695195,-0.12620133370331058,-0.017904669955711817,0.10021117153363164,0.1950052328425395,0.15784543151793254,-0.24363628805602272,0.09523486162672945,-0.4698194564116832,0.57249193243927,-0.13606617808761232,0.08935011444228977,0.030378387665143402,-0.38544316220824526,-0.08492255185832849,-0.1315674377067079,-0.2735356691948348,-0.14289273174443345,-0.0927232450323669,0.434558015733811
-0.35069388485227115,0.34194672233116513,0.5923661497217697,0.1451636137669319,0.25494131463308956,-0.2327008637466713,-0.12428193543894253,0.30281349386165274,0.027093873568100276,0.39231684892064483,-0.12816961577750877,-0.027772393544006083,0.11497009455373468,-0.775487286635269,0.07638884861152177,0.14866414748162524,-0.5463498493023818,0.1677224516688047,-0.21242974427969907,-0.436711128750324,0.21471560124031305,0.07391216774441098,0.04035573934455126,-0.4974343407017642,-0.12601129681178277,0.16340816233106403,-0.0023141220916179815,0.15152023601728254,-0.29784713940069124,-0.06946570546669634,-0.10009483826493298,-0.00766655793428215,-0.17639466176091767,-0.028559866951785303,-0.18033782969985818,0.2051078518192416,-0.04257414691600806,0.8530870713666387,-0.2580168832676082,0.15594124263819437,-0.3963149667639409,-0.48789923507528116,0.20746498091016116,-0.06228349656699444,-0.1553441022294246,-0.11550871399944243,0.2768535095272276,0.5051024595928,-0.018458463615759327,-0.16650390119017397,0.09115241446698084,0.10384026504461424,-0.29683817183198347,0.23827101509127888,0.04878098560177683,0.013967512630545872,-0.12991419903192428,-0.0036147486112264016,0.14951883396486484,-0.17803086087036527,-0.22440922230784532,0.0954265045545914,0.6223204830390471,0.2742976695170564,-0.12726190375833732,-0.1848257357271442,-0.19562010032390606,-0.05467179919955562,0.16272353406456164,0.2263693371958367,-0.14490164224395868,0.0728850091662916,-0.4276653509911715,0.6032543042305869,-0.22713762989555691,-0.0719151245123237,-0.15717047391441233,-0.3903219156960549,-0.09644284744209541,-0.1292125013150312,-0.2986277731110044,-0.1179412719152571,-0.10142429842229007,0.474282980307062
-0.3746539348679011,0.31615807576483834,0.5415642869510053,-0.131908779027082,0.09594338971949677,-0.017523897002616088,-0.008997613242415436,0.25618460437733,0.04464367042470199,0.2252415978968897,0.017000644052840123,-0.00719846792030892,0.06589475056273339,-0.37318043785015004,0.20745772470615478,-0.21244040933565844,-0.19003309832946558,0.04035711813003083,-0.19909750110597954,-0.187613550348031,0.2799640474424562,0.11526501910693161,0.04827878438644967,-0.48238342666322287,-0.10566800264010215,-0.00011417446242687168,-0.03737809320865901,0.17670237375201484,-0.5656057608738884,-0.030013828979565733,-0.2598271684000347,0.04340726145153478,-0.2840152386509122,0.022835983575259036,-0.2482113429097478,0.24468798031341232,0.13887714459782136,0.34532234064517614,-0.06458075670449902,0.012058999841627336,-0.20347409595249816,-0.3382295175289658,-0.029839972376106225,-0.1408252557786455,-0.19096058830427606,-0.13185969421282442,0.2826045312859294,0.2991902133266536,0.06085158447748303,-0.13173043991527694,-0.07200094076613933,0.19563103576861032,-0.23239487953988786,0.14073896046726117,-0.03000443014666349,-0.05527106413305383,-0.12220158590039792,-0.06776248344409468,0.06716777965428825,-0.33460475345283314,-0.10413903503111979,0.10558693340178166,0.4598623355414448,-0.06952285971968755,-0.0009460654589678518,0.03157912689979898,-0.13612244531198206,0.21161699692054514,-0.050984438306975334,0.17739188202025416,-0.008022882408122689,0.021175436959600693,-0.3499198322245374,0.41604623907846083,-0.09503806428351015,0.07207869825152372,-0.18043094935329468,-0.3654761013138328,-0.10443151386968265,-0.04117348529150947,-0.09983628866657504,-0.14460994269858107,-0.0654061198720264,0.476236499602718
-0.3251734748357066,0.19024398518094435,0.3040502848699387,-0.03485623203967132,0.4149722791767991,0.01920227982833853,-0.20637404305601378,0.4340177282870885,-0.0036580137806079545,0.2232038712983601,-0.0476994895544878,0.08405136759989613,0.1511221108967288,-0.4775392801503618,0.13640194117570306,0.09837757369682923,-0.6605490792168501,0.1215549783183277,-0.04984302810284461,-0.20863889935492538,0.3193425544817791,0.03101873241222993,-0.19861566464715957,-0.356305490782471,-0.36110588824973444,0.05287851287361476,0.1419007668008704,0.21679916077824637,-0.5073836825583973,-0.053510871615962664,-0.11641924261746027,-0.1925691170227519,-0.39813669478896035,0.04102886097218354,-0.11907760753904369,0.17804545248417705,0.11789664209006659,0.508048926978276,-0.07826560742169564,-0.16609508519077673,-0.41585305157475294,-0.33000728957219894,-0.30176425753435027,-0.14665373802139606,-0.15023502361809235,-0.30078670665834173,0.5131449566881733,0.21220364362602778,-0.10067833078691768,-0.24687833890006128,-0.032970420107122304,0.09162050066566266,-0.12517763911662977,-0.037447894259117556,0.00666061279285346,-0.06584164791834032,-0.13994143692226296,-0.1573698491936744,0.030384571402489326,-0.3236122844469371,-0.09519166167002642,0.030159812520883927,0.5411073081511091,-0.14372564957381376,-0.10793194731050872,0.09545056932942206,0.06647794488647683,-0.07372968962918898,0.09203991466157627,0.21711034715171032,0.07381776787451327,-0.015815598747631762,-0.49391399863385366,0.4899825504514929,-0.17897779464115057,0.2314977157280167,-0.014250029641120248,-0.11417449423340163,0.09422981289984889,0.025093588304677873,-0.2793695476441569,-0.11753018086263507,-0.06293613103348328,0.491292886956684
