0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
-0.04884343959074656,-0.2732013160886151,-0.04701847157691665,-0.08910477489022571,-0.07131863124931294,-0.0859950957091731,-0.10948534236816435,0.0025122137045004446,0.04885073440881366,0.0327929407738332,-0.11055623223121155,0.04032041480249982,0.016547734034671423,0.17220356995169675,0.13741518705851002,-0.09690679027346913,0.2540479798653233,0.06907916427789101,0.14140907554045812,0.012804962392390122,-0.01621166402029992,-0.28824253242030473,-0.27488534780752655,-0.03896501080198849,0.13793811823983354,-0.2243943736263475,0.21364537548370377,-0.0821085485426496,0.13742447886225703,-0.019271690028400228,-0.12040579542647968,0.2766362487350438,-0.14804421675629226,0.09425175238870326,-0.05505171389241144,0.08332484849506426,-0.08703452020462508,-0.21303815865712217,0.18725851109600522,0.13445627065206872,-0.04086771201134737,0.06143089057297617,0.14438035900958338,-0.1902856554669472,-0.01665112744552539,0.07770633225892172,0.07910587949205994,0.02897217573411047,0.3203289148965831,0.1679166029412181,-0.054774565679295575,-0.017952014453688107,0.4107409507772217,0.08493434285061743,-0.09534757144777382,0.08774778002523974,-0.12505980458835803,-0.15116690450009024,-0.1636732661152458,-0.022257430596758065,-0.06426443385929707,0.15823926081409304,0.2477001469379402,-0.05816672378776852,0.05315855829988817,0.14080664873483084,-0.151536827974901,0.010121405713945719,-0.022825789777944416,0.19623507042226063,0.0187645308973485,0.3456648495460314,0.1969555641391514,0.17489189553912127,-0.052341824395870366,0.19964923768822948,-0.20025444176994592,-0.05561638530879222,-0.14142092703714784,0.138622073755933
0.0698521999878122,-0.36188785818359487,0.08755693748122048,-0.09793167127800151,0.027263386157574346,-0.06931700981093057,-0.11262067848980058,-0.05625719730729782,-0.04808380786142014,0.051243286405337554,-0.09137442257721298,-0.12226693422325309,0.014318337868664733,0.16604337140471734,0.20709362511819343,-0.06359572848386556,0.26245882151235556,-0.0710951813420614,-0.02327984583212313,-0.017172929860379046,0.042025075874928854,-0.1771455222384308,-0.3749937525993458,-0.0009131840280940321,0.12535022548911443,-0.1160580839856929,0.04625254284641227,-0.18939990323069747,0.1621331043076317,-0.19677245493663756,-0.005006024178887731,0.1806330640444787,0.07041043620730295,0.17013781469145847,-0.006720066493471664,0.11482834510840825,-0.006764305130544227,-0.2375942942750512,0.037987188491347385,0.12412553956110527,-0.014339146862538994,0.12037845300736943,0.14463427191030945,-0.0433088452642749,0.06940468737848132,-0.03503765455252837,0.04128936808519786,0.04049196295361656,0.30656159018392587,0.2201170868403355,-0.01677054342527672,0.07835272121177718,0.2966986128239989,0.16501258871681387,-0.06683363605261772,0.08002456953006218,-0.09605458041472364,-0.07194388941332532,-0.19521038483156117,0.12432580287958261,0.11845374447751286,0.15589989920826827,0.2717521035432936,-0.019495111445704982,0.07956466345983104,-0.0019329065012219802,-0.1516786285520188,-0.03711568821515143,-0.016977195251044047,0.28373043896499833,-0.0030744926249351165,0.3483338740653931,0.07603433628093759,0.037727900146963915,0.14605838618124253,0.11293869335434013,-0.1647625471665999,-0.12726946412823395,0.14911428733206608,0.142872438766859
0.01154956509635687,-0.38728323537112147,0.173460438290597,0.07062640496913383,0.1701310452649426,-0.06263586651385908,-0.24715753177676317,-0.07646732865193018,0.04647230909679382,-0.07690428554537566,-0.2341272766707832,0.07808037031555456,-0.07192905687487271,0.17968370368477066,0.050791093516493566,-0.12675986952946153,0.4067974570014219,0.2222294518783614,0.01901393846482762,0.007060596247853932,-0.003358180074752291,-0.00019312135826038475,-0.15136568952986448,0.013130902036406454,0.036834000352860816,-0.17820168024961716,0.1134605206562092,0.022393455345052868,0.10888515975341644,-0.24554575690166522,-0.16317344569670067,0.22778008048206122,-0.05338607924931208,0.23361193945107764,0.02450809618975667,0.23141896310449478,-0.08126342922411128,-0.19438119285819733,0.047419273306824966,0.15088851230862746,-0.022523998535072736,0.09494010460348615,0.1462973132199034,-0.05854662179826104,-0.006782381870602409,-0.047620242127103696,-0.004056773002128553,0.1053202960663932,0.35330991767436903,0.29545262497832847,-0.025055606445054234,-0.037601747988859124,0.2723113483348707,0.23725825386518587,-0.11046862050662053,0.10356875419817442,-0.11521774398385436,-0.06768460574398659,-0.29480723197596514,0.025744605634953913,-0.0044659739802648205,0.05939998657508163,0.3845974410546653,-0.13948400943886152,0.05973889363260368,-0.139510303578629,-0.0953595548566808,-0.1105549625134575,-0.10294086762504387,0.18819900290867203,0.014858489293253422,0.3021269945709929,0.06269251259791869,0.0678269241574145,-0.2180068979407918,0.10392537490406419,-0.13966030479659178,-0.19146076786369814,0.22264142180602015,0.235286636213483
-0.08793933716845344,-0.18815289109045766,0.11431467191922963,0.2969598530087081,0.14298229854865457,-0.07860034752592608,0.08690772470089833,-0.13327852020606143,0.03591522545254891,-0.1718870256906589,-0.12227503794965408,-0.08377676453648143,-0.15774441458621016,0.09577790681209929,-0.06747780908982863,-0.09104331246536347,0.4064806499433402,0.18196994721099705,-0.21002486669787962,0.00540925021832071,-0.054918510102833974,0.22659829237077378,-0.3258128252861432,0.07614397070084195,0.014369100845706178,-0.12104688617015964,0.2650757527407554,0.19197952452181022,0.11553877244342657,-0.18589089399615877,-0.09088016262774223,0.14184544999018847,-0.19222160173985006,0.4079847307145456,-0.031056650819070664,-0.08785507864862535,-0.061286880059915415,-0.37830600027888905,-0.07347278859702361,0.1330043264369847,-0.029737754688168746,0.033683819256416975,0.09095751796816842,-0.03725145267496232,-0.00462277907667528,0.022950149207256187,-0.029318394290025335,0.1499050322747411,0.44405522922013857,0.20370058819131717,0.026637246268894754,-0.04895575967160609,0.23617471881904106,0.16202432890566815,-0.06133674886563553,0.04379674380996362,-0.0965981786732563,-0.04279099686353058,-0.06039340445426056,0.10781889532045079,0.0993814846221369,0.16536709990564355,0.23870553246249226,-0.2552403010131826,0.05680487835029739,-0.28298600562003157,-0.1110847303147582,-0.013303236463397842,0.008796329198659913,0.3004863151974475,-0.12270425361644248,0.2737703164631554,-0.030734925415444654,0.2516725659138796,0.010861879914315765,0.0626346292329037,-0.06848948396479149,-0.1773061606610275,0.1441568415684963,0.422886332609894
0.06589060049409204,-0.21013428979882398,0.09571403653474204,0.11892682405381684,0.20268937493977482,-0.038334878632057603,0.038044591718048054,0.005564850571680399,-0.29255719025071314,-0.05631514751580695,-0.0437033103673659,-0.13667027641112375,0.08617360542267549,0.16542177451011877,-0.11173806504067745,-0.07797473923709236,0.24504288254599813,0.391362892704974,-0.14387787030832958,-0.03527708635834452,-0.006008689918093141,0.18158563659860408,-0.01328143726562828,0.03415579587432043,0.008697897241350509,0.001413461878546721,0.18185414403154057,0.07076840583068866,0.02110679177149367,-0.19438250849639696,-0.038398001938024375,0.06732292673259341,-0.15504561644657455,0.5043854228487478,0.006206480065400832,0.2560188130453607,-0.10432812557334767,-0.3067692962872585,0.10160173071527176,-0.0026323596860232446,0.0573194688505306,0.22767300022344397,-0.020098865831516547,0.15256341436532778,0.05447298615820465,0.2595699758031408,0.12542254983127887,0.07425619614855163,0.3997513230751103,0.15507783136523642,0.017855250569369548,-0.16092370010304594,-0.05398442674803042,0.12593274551452324,-0.08787400869134365,0.09494111013451385,-0.010748145947575082,-0.00750688032103783,0.015692454652674395,0.08628410700070135,0.14895440856299455,-0.051112815739477555,0.166863552922981,-0.02265107717422696,0.016675489840885977,-0.18185399008179218,-0.012792643320774018,0.07477477731645991,-0.049720476303581736,0.15018148891653554,-0.012760466346127784,0.01977249145196705,-0.07098581051369285,-0.03874774627611288,0.08038058836745446,0.14514632268186275,-0.0384360690397059,-0.2714260370334784,0.2505845511895101,0.433707142691041
-0.04389527730559235,-0.23480813099082531,-0.038598809893773164,0.23812763037811283,0.25254041239345726,-0.01290466080473916,0.1574543045122527,-0.009543193519669105,-0.09885891974673701,-0.055928455296704996,-0.06481952421098969,-0.05092353866202316,0.02635278946108631,0.13992120998640722,-0.08722048041702145,-0.02809092201024986,0.10855449077309104,0.17468064158605132,-0.1986634451164971,-0.024363340357256763,-0.10990276260321875,0.30925075832398047,0.005904565471697022,0.024988313469939377,-0.0991562581289935,0.030305627187078295,0.24807468933709378,0.10358787323829521,0.06548412629730348,-0.08226261424340528,-0.038272636702165484,0.1257279963453342,-0.19260571031355148,0.303704563557903,-0.05629784277545983,0.16583396661699062,-0.12999013556192568,-0.4034076271786699,0.001882862036629276,0.10159179058797048,0.10165771923255712,0.15931620040421962,0.025000264764922536,0.15367020197342324,0.07917989792788767,0.1617225409289557,0.2615376826065068,0.05505686944233062,0.3058048405741582,0.08985106295133494,0.030349132582038352,-0.3018219437470884,0.02171610222995408,0.18972989862259382,-0.10686181949426496,-0.053671258656182365,-0.10133003085358966,-0.07215029335614172,0.21440922124285686,-0.0031916685377994876,-0.04174594470901705,-0.07571368631380954,0.22367382237091102,-0.04785876200332595,0.0787799235983927,-0.1616323640676625,-0.019079364501339468,0.1401924184602541,0.04029050075535539,0.08884724023960795,0.018954887003612524,0.06086943897726705,0.056254484629228406,0.16794262289174305,0.12022776246771534,0.20019993692306948,0.10813280789611301,-0.17067930065327322,0.31810600689357804,0.434558015733811
0.08825919836439416,-0.3783145535284757,0.04673108542803288,-0.09541276161018873,-0.19179712397001064,-0.048119265452774895,-0.12584634507591289,0.17953572464541173,-0.15649689205854922,-0.10368690206996004,0.16099778955045455,-0.22212446357303245,0.03543509511721787,0.13684405721668394,0.0247037073376472,0.09148532911069676,0.07785163239226854,0.6353327775674144,-0.06140152253323516,-0.07162263344617507,0.0885929178208757,0.0072148051361071545,-0.09571368554817326,0.1368256937394222,-0.12061441589385813,0.3133798511675859,0.22189196118443258,0.03789887918429186,0.15182644502994677,0.025100678969029795,0.06066975286090627,0.020631636344777757,-0.071763197815748,0.6307736214109239,-0.10434934727709663,0.14485181620386756,-0.15501102017997026,-0.10156174527909302,-0.06691034510051304,-0.04489900929117866,0.19596179979990974,0.07629964189518441,0.3264182310806798,0.33482234025876867,0.0754648886355472,0.05694268176261664,0.10048825490017281,0.011026915794945287,0.09183435998656125,0.2387421167327388,-0.0782759833980622,-0.09587188301765863,0.025364108586166525,0.24631465983279754,-0.2065603016381201,-0.028522140564672817,-0.12212593909157117,0.004860588782331675,0.3581182496768687,0.04905794793149764,-0.010358597863605235,-0.3038115187333377,-0.04783954192070689,0.017239707682085836,-0.023963661883503237,-0.10532570083194406,-0.2856211936976552,0.011984643555149742,0.15075058345323,-0.0756564090393534,-0.16648021091740392,0.1254318129383235,0.0890585370329729,0.265894174518568,0.3299387706905051,0.24986388713007388,0.047811190309347454,-0.03026511327015933,0.25341373754570434,0.474282980307062
0.21909416354657313,-0.443523198810979,-0.008884229503237149,0.06549054328028266,0.22965503357231704,0.0033878834107914685,0.03745156519431371,0.0900156398243046,0.05012514636202687,0.11009191888050697,-0.009140425622765984,0.04160102899504034,0.21540285057000788,0.07882099508035226,-0.06888212053492915,0.17671235097723084,0.08476539568272233,0.35347516452504146,-0.12111917087095772,0.023582805942182,-0.22396154430923018,0.1560703935004665,-0.025722010263835048,0.01598058270631885,0.06246682391039855,0.2668693946500266,0.15278224348288716,0.06441629537436773,0.05750038809426815,0.12250222029637228,-0.01837902940716092,-0.07547345672521656,-0.19413564507205044,0.322842650187251,0.03374635786430506,0.23647002247194993,0.007953064058120091,-0.4270917196969422,-0.19599523424156504,-0.018852538719225976,0.1332479442859407,0.22922998115483334,0.009532794194519677,0.1681199980181079,0.029394729353952827,-0.01548920228422153,0.09572895728581733,0.03527855773967469,0.025893041094702928,0.006515009342847543,0.052586607549391415,-0.13459514197373718,-0.10974829916133041,-0.031605196879492516,-0.3024571946511539,-0.030421364313138,-0.07562224437337374,-0.039229924317389864,-0.05305121700419281,0.17907366525258384,-0.08174162201498823,-0.2686456720317214,-0.010170711451243415,-0.04550814705740737,0.03910105636296076,-0.08128506280809507,-0.12208967020568803,0.02042848099992463,-0.1970987965616214,-0.22453469658057756,-0.060489600493295236,-0.06893199652813545,0.09580585537861994,0.1246416470248375,0.04588048205630276,0.15612576050627258,0.239878445828789,-0.025892520616586135,0.23147562606007868,0.476236499602718
0.24021041458288633,-0.19734593675269008,-0.29776928608914993,0.21334975023819333,0.24610617751520983,0.04407626641337952,0.131927661760938,0.060683314859853545,-0.16641634304979452,-0.02936673851122187,0.06520176044119137,0.01942934983424534,0.19531113012503976,0.02121448453079402,-0.17247974241601302,0.1336287188039509,0.1631764695244815,0.38841716106797963,0.04017992887865683,0.0032992222334035986,-0.21971314687331334,0.46910780650998524,0.19642281507451284,-0.03912685495706179,0.011144027424920955,0.10446238606741912,0.09283184967385823,0.13214661505744468,0.13454446649715618,0.14721376449698417,-0.05052664513977814,0.06076828780737573,-0.20385050557564197,0.34340738902900353,-0.006620064916436859,0.16854619297169784,-0.05964625440290509,-0.2341038172876243,-0.08677676233178126,0.12893806269641775,0.16825175513805854,0.010281472129589464,-0.05768286549734177,-0.006765401398448199,-0.09920048577470862,-0.022293358492780663,-0.06137125660624923,-0.00359061251645351,0.02424960124989883,0.10239418034502935,0.044187415241478484,-0.24406411738751935,-0.0872103456226877,-0.014507206041777033,-0.15536772550638395,0.017307184096106563,-0.0791812087694185,0.04057703595233362,0.05212329535944101,0.06046664704250038,-0.0769210575327519,0.018120508825143496,-0.010542766086696478,-0.13226486107248417,0.0935615552310165,-0.1536393251247816,0.02582214862434529,0.08669023678444705,0.002283463667962077,0.05629851402208611,-0.010968872557787418,-0.18912444494554048,0.14142138080859296,-0.20768720640179505,0.04856806878373301,-0.053151197349145106,0.26199112269989144,-0.15554305870859242,0.331961147077756,0.491292886956684
0.2276885333672512,-0.19636826399760532,-0.15189933396846142,0.2191109938826509,0.3993244593848721,-0.03542297391626222,0.2327750594926608,0.004267594842345489,-0.1701681605178066,0.014619751571681876,0.09404578451218039,0.09887226531613302,0.03871373870805188,0.029873339442709305,-0.24173814651621267,0.2190419185220523,0.26891540000758496,0.574855422768062,-0.0319803706486297,-0.002370440417454423,-0.2719182531323996,0.4062774099459672,0.1793379688750209,-0.10258762361406487,0.08865713830241016,0.1323118665529257,0.21245552324792194,0.19433840721071563,0.16747247528330741,0.1336832013590749,-0.01170933867643345,0.0072902723305611926,-0.2673707903382523,0.446848064313955,0.01069160487608008,0.1906882293306899,0.1141050834312497,-0.21940843562389933,-0.1651652509688197,-0.028964459702580415,0.14551699296116316,0.18387430495128249,0.07987523119088642,0.10126372279447117,-0.1033140014074342,-0.00010098804862512227,-0.04500888534947626,0.052977685039806044,0.05609521433117754,0.024584617762781983,0.009805688081599208,-0.21856561727027965,-0.20201977158998793,0.0027942578891556914,-0.12619325250731836,-0.04873878811566595,-0.040811249027141096,-0.04054365101596049,0.045201375099474785,0.05714823687506646,0.0022794769733328587,0.009453550611519066,0.09950586350122112,-0.21579606778065774,0.037797106867369534,-0.2259931847159788,-0.13662943905435798,0.060928728820406515,-0.00783772114023146,-0.05672753033867343,-0.1600594964764226,-0.20445203847579918,0.1970450556381374,-0.09776908395862594,0.11891653863834879,-0.09988717193035382,0.2087301208076163,-0.2154804715223878,0.5286132862652418,0.495676078727577
