0,1,2,3,4,5,6,7,8,TOD
64.40117935552188,43.50575103003292,14.520102010827161,-12.501075329263854,5.384058764438152,4.420286086225393,-4.342437849785892,1.9698818819516712,-0.2864079246023532,0.750610688492847
-15.481826861739728,10.043281436918223,-0.26770988428892645,-12.337830969669758,11.953479636471378,1.8870018456339457,-3.4665202930358707,0.9934538506453104,-1.7179315892574494,1.16298914923932
-14.50450261463046,0.6970123418024269,1.8150100804975864,-11.159669180567896,13.006564649680843,2.1288927605685393,-3.0592920419359286,0.3091594570427408,-0.9436667473038819,1.46717689965213
-13.294671545726432,-7.833198497487584,1.4169224890001388,-6.74123997520132,14.50352326616761,0.41962126890196,-2.58650439552908,-0.9294404193958281,-0.785666417675051,2.08856392307049
73.76142512435285,-18.350852365262398,3.203155204790552,-5.926473325265167,9.793389719968552,-0.9962776500408131,1.6995817191073919,0.9496017672352279,-0.4859793556265546,2.18307450301212
71.23105413683997,-7.893417124433442,12.623752866943201,-2.7006621723934425,7.956905408595944,-0.3310080964372562,1.9252831195492226,-2.1511726533752693,-0.754283489241498,2.18673876833911
-14.500734169663371,-9.168394512705193,12.253817807110787,3.0704707890378855,9.890217748492281,-0.19349911714247817,0.049204410861485706,-5.207389674603448,-2.541675879216434,2.33206780874885
-13.903408379630262,-16.887145073716756,11.863801103386141,6.270210453019965,4.744671304951499,-0.5702305523403242,3.522979760624516,-5.208065935909371,-1.6502470941621896,2.36055933695408
-13.941793402309846,-18.835168710074672,11.600024532911094,5.806993927465717,3.7596642595712826,1.5083812398198497,3.464594643677741,-2.822912280123268,-0.8851365113867533,2.37964604173184
-14.638894554848328,-14.990291244625654,13.637127727040937,7.092275724501768,1.3731986820831654,1.7278860875320126,3.768395690599591,-1.4721713411438293,-0.9177743548332951,2.38513735077248
-16.117378285055203,-9.840606566615053,18.3818001267536,7.048740264061537,-1.863876348917483,2.369423445196861,4.576612571296517,0.9207664861098532,-0.8030612244617282,2.42026018433576
-19.79048111015244,10.738488320899219,28.461821099870548,6.230500880881215,-3.1717976071213467,2.595416202338497,2.7611009224397702,1.113721706400496,0.2687646124423779,2.4291236317457
-14.896825360397681,-16.53759910821375,15.831942114368072,6.382109197833503,-1.4591168269623735,-0.34318798523917987,2.961167647332472,6.096043506079476,1.783025152158013,2.50804369880753
-17.08109873379568,-1.816263115698928,19.495416859717043,5.238874862846309,-2.3748199999182913,-1.213177715835289,1.741537608087302,4.604863719059299,1.1716968159847532,2.5163481317498
-20.22474718842124,17.779940672541848,23.111672918552237,0.7091206514004949,-6.607930115359361,-0.5401645316693191,-1.6225032290053114,3.767010196473613,0.8859505851772137,2.53536885040444
