TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49
0.0452986463486315,1.2661897815557595,2.7864824470908665,-2.903533257696214,-3.4661062945413303,0.5048122775224646,-0.8774748294956324,0.2076647831802002,1.8953684421290136,-0.09311752755576977,1.6856442533729763,0.4155515459515737,-0.624891711694336,-0.2527214380595291,-0.39411860989125913,0.9475439632744749,-0.1664216673918569,-0.37511522665623004,0.6533827391360049,0.27076889773044205,0.25154152201952834,-0.4420747716020395,-1.1472750186544736,-0.4330286312948393,-0.6119114595235898,-0.5941831512146422,-0.20000644281235372,0.10791658820177101,-0.214000334140631,0.49574567308857803,-0.35987772184464256,0.17528074411562375,0.22635882780835612,-0.07581261504363554,0.10259945804674189,-0.5016828017867135,0.20371644067369016,0.12593739885742133,0.043216259566828154,-0.3276978742649049,0.018838029227804722,0.09844420792058874,0.07408583721152483,-0.1425788089245359,0.04603375539148169,-0.040016910097289325,0.0033769884564006166,-0.010581262608528232,0.14445607134795466,-0.045751811375706844
0.0798984474110092,0.10095840757281871,4.257396828849084,-3.1001026197718953,-0.9823666589105876,-0.44581399852154935,1.184968174978795,1.865070063225273,-0.996410235340775,0.025627234512346414,-0.06136195622403552,2.356430478215332,0.6047968477369305,0.23819390402292032,0.7057894051318914,-1.5583238252514204,0.7872542769775921,0.527075377789786,-0.48658176349148613,-0.9613897921012443,0.10253539321175659,-0.6872135387679434,-0.7336771311248818,-0.5084275242982018,-0.11207383415685009,0.6013241059452575,0.64179885655465,0.319565871685234,0.7526212776965495,0.5741853346924806,0.35185849773963646,0.07049005670584343,-0.14459175624400988,-0.1575376441189173,-0.18069839259343928,-0.18153834057627463,0.026883524832075685,-0.13422908869525702,0.11868494724498166,0.14309388036511758,0.12388439676394543,-0.05117915897679323,-0.06717369411800513,0.051941901731478904,-0.07925708255827865,0.03821415806716383,-0.009078214762767961,0.00462134693233868,-0.004153357836066867,-0.024165801950379283
0.107819804720328,-1.0964662955792144,5.370150685273601,-1.3839794374851062,0.5235126072449051,-0.870369618165374,0.5382671180517548,2.1258778243703804,0.8269505529937259,1.1246129441561135,-1.2272549938125055,-0.4125408025943826,0.47913894731363094,1.6183360181845645,0.2980597141493486,0.9957291343245864,-0.3140009331485214,0.601245656308679,-0.689445602201228,0.8901618339834599,0.8758372712924325,0.8115281601476348,-0.6194411147632252,0.645020397794567,1.1599080394801586,0.3205686946389713,-0.6107358526966415,0.005638363824660332,-0.14880151470866423,-0.3294306310103049,0.03585551840678238,-0.030007527511584586,-0.3857455199113461,0.09086397153734878,-0.33406228784241826,0.08024396465513357,-0.3335867755592918,0.24253183247395907,-0.39338721702200624,-0.14638619618832482,-0.011748904611699477,-0.21162701072442666,0.03293780916992835,-0.10741958238874506,-0.028949419302926487,-0.1634361089532482,0.058205536708069314,0.10496649739467344,0.01655222168834283,-0.004444238017765038
0.111366096819705,-1.8800203880366504,5.651513791297815,-0.027384689968848953,0.6606709007568136,-1.4957462043768137,0.1260120620342456,2.3901129031160857,1.2117363942300683,0.0224638766792839,-0.5654706599405592,-0.7196986089940901,-0.44851609196460385,-0.4477884723550632,-1.2175616284108637,0.35073232361321155,0.978125373909585,-0.7608961860672249,-0.09893056953772801,-0.8943863036105982,1.0210614868720875,0.3578296716725726,1.455819613362729,-0.1500696715779748,-0.3063019191730762,-0.6601922149573446,0.014301887607693218,-0.9287023284173656,0.09447361563571227,0.45279829277121875,-0.6722533113492327,0.0576764706112081,0.32513197928242027,0.2672441245279579,0.1577692000423729,0.26372584914185504,0.47238443182992984,-0.08562058413885835,0.319119395295253,-0.01903029395469145,-0.11972766359151896,0.013830057058738918,0.1912285755870244,0.22422580946480944,0.019990572870237314,-0.00309415903931138,-0.19614928159242995,-0.1413394081657563,-0.07123502720244108,-0.005845891413322005
0.134933409604731,-3.0638120981592234,5.25775629650088,0.46028560878715225,0.5252351193278082,-2.0880281086672325,-0.6051774693565753,1.192344581147382,1.555517612710114,-0.19399866730871423,0.14115631009162044,-0.7510081970287822,0.2999640168385251,-0.4435402339846084,-0.6986671198751513,-0.6746630085663009,0.6133906895878848,0.87695603063427,0.44034303822260795,0.22436343455710453,-1.4164358782565807,-0.26061949913994403,0.22965389543019496,-0.3329301246829032,-0.3052046806689249,-0.5105813983435621,0.20053694260555396,1.2612045490762849,-0.17325481907755702,-0.4827165477270132,0.6534405525063348,-0.3397910526270291,0.474417575870411,0.361067383260662,0.6186545945082882,-0.2553914261639553,-0.6331899327559516,-0.33258580839524693,-0.1214057930292314,0.12069443520935948,-0.05754649336236333,0.2358949936998039,-0.05980915177650384,-0.0922745080374226,0.07109704648901523,0.32525863631122676,0.08590758787661683,0.06259070071030623,0.018591136262524822,-0.01916903468162958
0.140259508826461,-3.802574063771363,4.55382354173343,0.08446095398191053,-0.11999165448028357,-1.5751248845956647,-0.37665145020384816,-0.44126378032226343,0.9339880672628023,-0.8526638276792706,0.40499015729844057,-0.6083315236537015,-0.521654857329795,-0.8862299886883992,-1.0211754467958016,-1.4909503175006802,-0.3580606911485217,-0.3805789848470862,0.11171940875174272,1.566582407952821,-0.9389335673437441,0.38267867050383286,-0.43717881162718814,-0.10455048134545586,-0.04307188340577564,0.28884061217796453,0.2615779946020777,-0.674104366768847,-0.0984275455205665,0.6500674596796245,-0.09003003040173865,0.061974163552757755,-1.139674341302447,-0.5980218919505339,-0.808949111056966,0.06765493875231945,0.195485661960272,0.025544099672833706,0.15120262459794048,-0.2056680790877617,0.30136552395865057,-0.13168875446620873,-0.05051891484085606,-0.05581394339700874,0.06008813329732092,-0.17593854510274684,0.08748108768379347,0.11084270584967247,0.11250529525998725,0.05023070721767854
0.172488245278875,-4.337884992475038,3.3143221111732792,0.2415673546544137,-1.7130404610565024,-1.7949288060997355,-0.6787260925919902,-0.6243075207510311,-0.25017455607054906,0.5586740932690349,0.5109804085576537,-0.21648799374036395,-0.9879549985044073,0.045389120414222175,0.8336243208647629,-0.5609094674483217,-0.3432178960748633,-0.19677569118991817,0.19971116392187846,0.17078309469146358,0.38361564836363166,-1.0615293806914747,-0.10412141111842277,0.18055218342731025,0.6116468596690893,0.8133146788919678,0.8480934013026631,-0.056970276503504565,-0.1480835275589087,-0.5989700869678061,-0.7957245042469705,1.1981734905268528,0.9065262901217258,0.1909825599081035,-0.41502629412873027,-0.034657296856360396,0.2869945052830213,-0.40727488795872824,-0.42113464480016605,0.08417518566796275,-0.05641206463455984,-0.11105836523962391,0.2432228239563876,0.6826206867063452,0.1785886676983706,-0.2440747747173938,-0.09334403602202913,0.11910218707130271,-0.16132509792484495,-0.02033841377233176
0.207155289481297,-4.717043703854886,3.229030126304441,-0.841587237184139,-1.1040168910484776,-1.5163987485889387,-0.08370046378683409,-0.7142510994761477,-1.087378353641433,-0.40851512971386467,-0.5056927912063429,0.4816039210946371,-0.047658097577229566,1.6870513145291945,0.8669534048653822,-0.07974881732544685,0.08429338829451069,-0.6127262653705827,0.05065162280017414,0.575500672595536,-0.41876102644737084,-0.7595385585907626,0.338166173014762,0.10101826906028086,-1.13588962695188,-0.08309296610571679,-0.8531461065460093,-0.7088049955641778,-0.1645317385467979,-0.12219870952988926,0.10180767226661483,-0.23592446357823574,0.2516725677190884,0.19290069392544737,0.10824210557284392,-0.23897475374572727,0.503059335602677,0.37817751546503836,0.25759394116123624,-0.7123026643581697,-0.6207097081447869,0.06220569978166249,0.30954659494905473,-0.09388657178859004,-0.06345236970828372,0.7255328958668325,0.3334477119432665,-0.13655592247406162,-0.020376854908472766,0.009067096464537195
0.230983584472757,-4.597837582141215,3.830406857532344,-0.20163907898995742,-0.4965945019822781,-0.3046087846229721,-0.1802727356008028,-0.9474290267117945,-0.1140323729950588,-1.2606685911431665,0.17001360460906637,-0.473969816775904,-0.688323365770179,-0.5331995574982594,0.9220963907753175,0.14646343005536544,-0.9764654190973538,-0.4386647506541734,0.40376623161446024,-0.4422428530115743,1.372843533208321,-0.19046242314466294,0.0017066209205023376,0.24607646132713465,-0.18341475141352134,0.15705388063379677,0.035846692585555735,-0.39736569732935695,1.0233726963847436,-0.6328481737550418,0.9461104422638179,-0.3222577221970983,-0.15415096026318995,-0.9675768273396753,0.7392444049222128,-1.0405967793983149,-0.19867404330565588,0.19347217862570973,-0.20183295269179857,0.2858988763143872,0.1525575263425194,-0.23615394478527463,-0.027989117096160775,-0.6529973994845445,-0.09768424903849042,-0.31506715476868125,-0.1216141977003552,-0.25220454585464697,-0.056018424910294407,0.013496796505373151
0.286592726755842,-4.740179857544044,3.1797936609071336,-0.8250580156017049,-1.3680745871890634,-0.7257373064754123,-0.0020380105246335773,-0.8461731731690912,-0.14449060279239762,-1.148392605758014,0.4386387468662838,0.3234615143228283,-0.8933495755129195,0.32867410700249317,0.08008802354506785,0.870199508659206,-0.3471301441999372,0.7410995423431862,-0.32291284856747654,-0.9081393773196501,0.0696870391349981,0.5539208396071603,0.014548356020052187,-1.082328375118276,0.2891590401958723,0.04688445572590683,0.3185511274590665,0.8037528008914253,-0.2762457915864713,-0.42465546748239374,0.34719321747353754,-0.38307494834616335,-0.2169540727240003,-0.10911744282617504,-0.1005778552045707,1.5873010421315334,0.2696635233598009,0.09229304671725323,0.7729607357887189,-0.35102465933261884,0.004037074445849061,-0.21291955350003108,0.16543213850845948,-0.23602064705913028,-0.31646102455250735,-0.13567183456991133,-0.00026970192930904195,-0.258639172886005,-0.10446220067993058,-0.029833285224222503
0.315454818277502,-4.337109417036901,2.6686230055983584,-2.499296071772602,0.07530215432260742,0.25034510362678847,-0.5136376443094522,-0.12029484354560135,-0.2998744135746671,-2.154874241158915,0.2004131807707061,0.6197680845452606,0.9093833435129348,-0.31173051550624886,1.3465361407013776,1.4469975229223488,-0.47314740770727726,-1.3509475633692367,-0.12109631233607247,-0.27516158068722985,-0.3738733637144666,0.5214178436614837,0.5178505944330463,0.21433149137926108,0.1811945524318424,-0.8160114597794658,0.31458774709541343,-0.042368341490532396,0.06598609364764994,0.1766921528600464,0.005971953302278926,-0.06882555579219887,-0.21612868013517353,0.5154441756106504,-0.24535145427032615,0.2649166474230566,-0.4041155678914238,0.05421039199008044,-0.3178305241529873,0.4904617502378559,0.2680920902774442,0.324649922220392,-0.4608411866712138,0.2370187202118061,0.05084937286247642,0.13902118272487324,0.04564519704463477,0.45014860689073866,0.2816100813088563,0.027936335829674294
0.352540033392646,-4.466052839841242,1.1093847518985354,-2.609972201679114,-0.010565596394249081,-0.3812643817922279,-2.2450147229036066,1.1086194833481948,-0.6640092679136579,1.047811185583157,1.6954018227989784,0.512104991234496,1.4068435240307375,0.3799233238675603,-0.4225847551351082,0.1546079988190844,-0.5540993068495365,0.29584168993131293,0.03163259047947802,-0.5304553091613013,-0.5807535627729528,0.2795715950298032,0.28846554044539674,-0.06042300640921255,-0.19080258778058157,-0.1560031996111497,0.011874701926272494,0.33005251058279683,-0.48426456726231837,0.801786066857824,-0.8525697415244099,0.16345641810840117,0.42438928509640145,-0.05432803445134899,0.09276672866157218,-0.3981877716495124,0.0144718912044671,0.7389758153015835,0.05464730678870506,0.38470409878424394,-0.026222192908170672,-0.3620541881549788,-0.2552727592873778,-0.5991297442850974,0.08853440619921098,-0.38370230723119053,-0.07997540151953458,-0.1459190998601336,-0.2401744669008126,0.02511657976532913
0.3531032918666,-4.276171813869466,0.2762905544557724,-1.5593105704052512,-0.3680158820491012,0.8491067628390514,-2.343714502221432,1.1643821128929173,-0.9214026015508643,0.3384158314336224,-0.04224369728456934,0.5497395751339933,-0.27665729260129734,-0.352840180809958,-0.45605533221891337,-0.5157734004762473,0.7068923456878218,0.5561249122550118,-0.8950576238430509,-0.08668656203314859,0.05148015142861855,0.944121321404422,0.9772350101030038,0.962016634253648,-0.1478643347836184,0.4280607048966801,0.5077999612452985,-0.3624239420067485,0.1520271442605141,-0.49546465517469596,-0.17136880833002915,-0.2497884205056331,-0.14839133138597785,-0.2407220197672437,0.3264756443360822,0.5596746557431883,-0.33780038300106596,-0.16192004635313936,-0.46636561547467426,0.13429590693212953,0.9501606273196606,-0.11437100770363524,0.24308504562909938,0.33290081023691764,-0.027527225983052555,0.25311008619022274,0.08850213082311167,-0.10204990499586039,0.0432041269309799,-0.059185259844036164
0.413053446992338,-3.809681776164947,0.8001307380758002,-0.15310199715389705,-0.959799259335346,1.9296507756690264,-1.6554275739796758,1.3154740457957887,-0.953811093430799,0.20869145057611055,0.8378009195620668,0.29665202828414194,-0.46081157272996176,0.19746479753747578,-0.023068020862640783,-0.30530195891530043,0.9233942818129485,0.037534268393795596,0.39509749367358393,0.06706261985952656,1.3586571812890957,-0.38089471829082655,0.20181065518782185,-1.2168686000632567,1.7167864367959547,0.01647218045719094,-1.3029847710372986,0.29245216519564665,-0.17144866935696107,-0.033131378393554164,0.08678651979610878,0.2285624492024065,-0.7935803335048042,0.22040825734026223,-0.13955183546383204,-0.3648434170115705,0.09594524004900927,-0.5107318098807987,0.12962949516262598,-0.28139901052874267,-0.12206633747285991,0.46341331335685876,0.08281301969611367,-0.20176350638936547,0.10301912319444147,0.06835252950468078,-0.05228370191674307,0.1914917582893993,0.15702320043790202,0.06235001003619802
0.415152354178517,-3.180907053254357,0.3782847347411233,-0.10434611175678236,-0.12907768236736586,2.973357441864516,1.2635279694306976,1.4225713026977045,-0.24474817953579334,-0.002807952885348742,0.9908698697260663,-0.4899119264680678,0.3578884988853756,0.010572214538436837,0.15704600567220853,-0.018845717621728597,-0.0058549581754482735,-0.5043540814174955,0.3100383223863321,0.7157681755263648,0.3544042156963698,-1.544063108000951,-0.41475648647409,-0.31103602003775266,-0.629408736534448,-1.4222186496657768e-05,1.2332410167981565,-0.38699544374334244,-0.6688443270838349,-0.2769859671226173,-0.059882690857015426,-0.33538953597815785,-0.1699835907271284,-0.35066443788923957,0.019444526208288484,0.23350012320982935,-0.327305568213143,-0.22510749973590954,-0.34525741052750586,-0.6024415312866153,-0.3518789510210836,-0.6985390593812875,-0.1336507997634839,-0.12676445770753086,-0.1881456281166895,0.0024973322416140436,0.13716484793432354,-0.028659284238661736,0.05803808837849087,-0.02755174845699753
0.425775267318277,-3.4447589610313325,1.7730512261703648,0.602390794071621,-0.8749112859131586,2.5472747805357043,1.3138421267675764,0.023355251505206516,-0.8016944085791284,0.6281643333407878,0.5086152471387589,-0.6133794919317153,0.029007129106388623,1.0052637820034902,-0.6223841665411812,-0.22676132910993094,-0.7100369187484449,0.47592458240938607,0.5422706166902523,0.3726510396047427,0.10636760407411941,-0.08318768586458705,0.5656609328750684,0.6416007886872036,-0.3110319641223802,-0.6023133081027227,1.014623710983517,0.23757426156428407,0.7320823927950876,0.5295173975142036,-0.4368305077232017,0.18010652794625265,0.32998190753583856,0.1479987008173189,-0.41596753723936186,-0.3663336864181569,-0.43471817960896175,-0.25965811367913116,0.4736585863834399,0.3429438583739439,-0.05976573519812585,1.013816886342876,0.13849682399367608,-0.06655063859040054,-0.025391416396853016,0.03235660409591818,0.07420886322885399,-0.10446311867475246,-0.03856854428464908,-0.04523856407927585
0.426610579125668,-3.8421332531002568,1.431327141755952,1.3159721449662407,-0.5448471531367571,1.412154783137135,1.1534357648434754,-0.1640608057277765,-1.0840509569967351,-0.30702782065960355,0.04385912989826662,-1.8009782359328568,0.6086731048795522,1.0389449228937333,-0.25461103398700086,-0.014724131546793888,-0.2210204819753608,-0.12012222540957258,-0.6158317955202339,-0.740463222783841,-0.564388067148807,0.596778976260546,-0.17750736702844555,1.6213025811430588,0.3337932348762817,-1.1900536201916379,-1.264022650170505,0.4216749889982634,-0.463959634121719,-0.17957004364999907,0.01301298453712035,0.375846912072109,-0.11017876994536473,-0.11359228968448122,-0.09428135528467294,-0.13285514200621287,0.3117622207981314,-0.48289360691866223,0.023444482171300206,-0.05652505864685643,0.12274459708362388,-0.8268236691672521,-0.03645747939754105,0.2349181045178372,0.31942512903225895,-0.1571623644023079,-0.1230319112950812,0.006814147494118278,-0.05076551576279981,-0.014561506493728938
0.429704848214951,-4.3700635998929505,-0.13118698579518265,1.4895811996478303,-0.004275641964435973,0.5183260800114564,0.5720290906095913,-0.17783584643116043,-1.271723002468744,0.24709377563844492,1.1894430173004742,-1.3979713339108184,0.1308524300757431,-0.5361834300834626,0.9982843064767604,0.40618217072037355,-0.3984497394404162,0.25259850702660896,-1.1489527102291766,0.9566410479972053,-0.9701131021665731,-0.4156714781564265,-0.03963378120854265,-0.2011168479473882,-0.330517333123565,1.0270154146442227,-0.3263023395597091,0.8234298260223074,-0.8449093770828983,0.6454581252717227,0.6238205724776527,-0.33632854647912924,0.18521001160429088,0.11576085188303346,0.5691995348715106,-0.07353581145424785,0.7730172291259708,0.12297086966828302,0.14036736349869883,0.307419030513236,0.5667447658803448,0.5573542918932978,0.25975968544694117,0.11490278897742999,0.14780010865967896,0.05548811801041147,-0.04174502577376234,-0.03732072487104855,0.20031880348405637,0.08606398774903307
0.43211383865993,-4.157032750064388,-0.12614152849423868,0.34658035288456795,1.6819092132685116,0.19457183771877073,0.5550903259389504,-0.8473905099056734,0.5452194676699336,-0.0796413652787513,-0.5296683809851693,-0.9818640923516836,0.1512500356995294,0.8508201301173705,-0.1663423541391537,0.9574189575472345,0.2395770280285548,-0.07374579401118461,0.8061402750000799,0.4387067566781718,0.04312013046119925,0.8131948524881574,-0.7055534547652018,-0.35747987577780105,0.9370579229955258,0.7503365551091365,0.039698997164564286,-0.7368725256043123,0.2622412554929294,0.7858511502678165,-0.7183172447466128,0.43576280431082515,0.6155257181689782,0.005275376617808242,1.0262232571786933,0.3356132154885437,-0.2843293244563362,0.08596608981513786,-0.45941007922260163,-0.4661306908534602,0.41940931417137917,0.21995523785492216,0.03204252313141311,-0.38157349906403665,0.23164256191464344,0.30490053785757,-0.1350736488138359,-0.18177147875308372,-0.029443424400499327,0.021531694625702008
