TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.0173694865991158,2.3276584293003495,-0.11854842953836803,0.003575934830175584,-0.05223447235001047,0.006342602859301334,-0.02879910838240173,-0.17947485165567983,0.00526912950461955,-0.034565715748084716,-0.027895886143077787,-0.02811795230039544,0.022175101213634408,-0.011390441559322924,0.2618376251515232,0.013335540763978852,0.0026496281019404494,-0.0043630651127029175,-0.006424480784665133,-0.0002643907022715333,0.05821672459954321,0.1502722129126307,0.03417896522047316,0.06991736553776694,0.004084779997736115,0.011592118858299487,0.009585151112748505,-0.10837327334256423,0.005013556193938777,-0.0020207028139546434,-0.013125666917260725,-0.033669471031720986,-0.003850360510239938,0.0013965942940548698,0.05346383562309205,-0.02945475153387963,-0.03349384338744553,-0.012849650319234303,0.01987176032322124,0.011335590451617245,-0.009652593822365005,0.0013218962447995818,-0.0032729829059708897,-0.05192817061443442,-0.021328850859650444,0.003735343880237688,0.07856158099088043,0.0012032753146877188,-0.0002152366465943544,-0.03826004326442894,0.0014894307786692952,0.0
0.0217868349329398,2.0138840989780102,-0.09800380003983776,0.013844131297841079,-0.03199170632125781,0.013056312545043766,-0.020128907321097123,-0.03140126334853145,0.018718638896027772,-0.011295576998834012,-0.01288760619128922,-0.008118443675657337,0.009889483711680847,-0.0070581846827605975,0.2528671492076576,0.015763965219652763,0.0006779684643876128,-0.008025466675754024,0.01394598534007335,-0.005450587932585976,0.013533184762083698,0.03149082681831119,0.006061620453627646,0.007063416185271527,-0.057356913741017125,0.00035669912696016507,0.003815956871484636,-0.07324525558364661,0.006069967537738235,-0.003168000519583522,0.012874849666643054,0.06156443093429895,0.027774695283410963,-0.037171470906154074,0.10789042570059092,-0.03932890325500963,-0.03959656681920379,-0.010885145102047349,0.01576373308463861,0.03832919626498401,0.011188220953924457,0.0005834750985003793,0.001303972901699249,0.050741995931701825,-0.02196148660227415,-0.0023978398621880637,-0.04247185239604374,-0.0006903464511673549,0.001745558714462033,0.03890492382448834,-0.001615115779007438,0.0
0.0236539792007251,-0.5811721002243764,0.5948115411346533,0.597394024019249,0.16994777562967076,0.25810884633030223,-0.06865441010940004,0.014171444759195857,-0.09658799820608732,-0.18187283442508703,-0.01311469448202913,-0.14513485011004193,0.02753677279757623,0.05391221449082882,-0.018594039416698387,-0.04971769621439309,0.07478601975222447,0.10554289075604885,0.046400191633700225,-0.0968752069508064,-0.11601709446460857,-0.001614437790726597,0.01646399915668943,0.0639448848284394,-0.018907657295483504,0.04773044039287264,-0.0943108574529013,-0.010339140283278755,-0.021419318109242035,0.020970537360516,0.008674606033831973,-0.01912512420524969,0.017614979443704052,0.0050743291427101,0.010526725670492043,-0.014561514423550791,0.009333819720695623,-0.03169015835846035,-0.006027524072521374,-0.006832778389317853,0.012985448240051633,-0.00799087182724512,-0.003108861451265293,0.0007317827048213477,0.0008102539944568112,0.007358447262050598,-0.000763254627597943,-0.0008850527655205331,-3.083945459504071e-05,0.0001389855826768701,0.0012260965101214734,0.0
0.0912510183968422,2.653624989006632,-0.14281935062679801,-0.0064100970807943036,-0.07382530991998922,-0.0018052138464055745,-0.026477199069999284,-0.18380441414091214,-0.0046889086282742454,-0.05276948427170334,-0.04013249846231522,-0.04704557888379542,0.03449725291172684,-0.017573407114682513,0.4068334191547561,0.017248127239219747,-8.977849514034832e-06,-0.004399997423258271,0.0028101129537450188,-0.0006362780257336298,0.02648663042510776,0.07655866774318372,0.018228907534029493,0.02100615558787116,-0.07654565599802787,0.009694627772869363,-0.011201671094697408,0.03317828798692723,-0.013563183608854456,0.0028619912682039113,0.03146143807848488,0.08021601158947958,0.00803519338497615,-0.003585034774849203,-0.09569275945279235,0.03871177607590988,0.04717879927207229,0.017404545633916396,-0.02691236051291929,-0.053378023881267014,-0.007075581190452083,-0.0011644008723554772,0.0018468659085280439,0.017906114980261425,0.01777404016525276,-0.0017592974618372932,-0.03583720740827145,3.400678849665964e-06,-0.005082216144450324,0.0033352560855420834,0.0002582714317054322,0.0
0.109828407190697,-0.26790801052468916,-0.04472235333291384,0.589293078057864,0.2257261899415388,-0.0554686984460385,0.07179752177671901,-0.007893223125580153,0.2142280653682218,-0.2429511603935548,0.01237824380095094,0.030332401394349857,0.1907087155657865,-0.06017929192726147,-0.012412492147168944,0.10880995152318675,-0.062025761777001046,0.01181280106994037,-0.12006840403119097,0.015145112181503991,0.07130515745910086,-0.09475255383677013,0.07298305044098154,0.0437999008984917,-0.009742617598085234,0.0493893519063679,-0.0401186318884784,-0.0066327062430858105,-0.016757706638915914,0.02707965250861569,0.012302857834415922,-0.005604743079992379,-0.004284223542197092,-0.02284305770223318,-0.01071770640206228,0.024218466918891214,-0.022734913446054036,0.013341770426640934,0.03565678784935213,-0.006125211693486912,0.01165389028464298,-0.00483336267244151,-0.019499728247661056,0.0007808979646130956,0.001243611935738596,-0.013945371367441974,0.00026180577501340864,0.006911810654290358,-1.7002601334097643e-05,0.00010996818602593549,0.0054754982093149695,0.0
0.113440764064444,-0.3054606043547055,-0.1475331062929291,0.6119403437132547,0.549246225641911,0.08712958147945697,-0.006009403704106978,0.0037002817334181237,-0.019064116451920615,-0.14185990814899457,-0.08997582590024579,-0.06101099713241867,-0.12275041811116141,-0.042367291361512086,-0.01719245549127436,0.14138401233467404,-0.1329896497975505,-0.08431449004254288,0.1090548822468534,-0.0042342027736620895,-0.021682772782851478,0.06157488951919536,-0.06551875700327646,-0.02725504095180107,0.004980137970055388,-0.07156788861636142,0.05332013251099472,0.007839214055333851,0.04976095465493721,-0.03236939576763427,-0.0339382630549696,0.018021493633997156,0.016761162720672386,0.02956844468131859,0.002331089480989624,-0.00899431625304598,0.01046862187762122,-0.004456191746628297,-0.02101507080188289,0.00380837709372371,-0.006443374076990137,0.014966470765876342,0.007304784503621747,-0.0006241239551598751,-0.0010809489988583636,0.0037999347538701335,0.000353369533234642,-0.012020394900655405,-2.5793165023444113e-05,0.00011213571547522489,-0.00027526664620195726,0.0
0.137447118292763,-0.7197429461535781,0.15124697371469512,0.8729670634196384,-0.07898509118391242,-0.06663371431004357,-0.12516923012266803,0.005937151445465567,-0.01591716488291471,-0.03370201607054742,0.025645357765293933,0.3270147136227735,-0.03124450298836719,-0.006859793060283959,0.017217486163898076,-0.046738409160652285,-0.12965801215309544,-0.029095511152553398,0.060528181454726826,0.03107506009010978,-0.01778841841403806,0.051425558514984676,-0.05280773267171757,-0.04527488620698561,0.012682110056991745,-0.0037244695228241522,-0.008278820912324394,-0.004632737101540292,-0.07063865960709917,0.019041964477062138,0.011539877498337864,-0.008044979885229626,-0.03473634151890396,-0.02369742915812054,0.007808706024178853,-0.019466850114913448,0.023875670263184205,-0.009319486222646207,0.009811024074685036,-0.0050018707148456595,0.009645689190130658,0.006490207078112576,-0.0034885712855416925,0.0006440249920223784,0.001413961261531172,-0.0032608775062715565,-0.0005229374584300912,0.008537107976046282,-1.7207494698248843e-05,8.778383285182678e-05,0.002547985244850661,0.0
0.175701572519407,-0.722372644401366,-0.24940212139061618,0.7905153846000091,0.17080795114248762,-0.104127517103761,-0.13273698487749352,0.007421505142108722,-0.008502882216287715,0.23508380078003155,0.008811349911531239,-0.10293016650941104,-0.0052942320809996396,-0.0323144243133167,0.00854019845938501,-0.11351045507916041,-0.07551513246794493,0.0564187298906866,-0.1240627141926663,-0.12232821107474223,-0.021812557053596013,-0.029540724772424445,0.028796156960380067,0.06284833341421524,-0.019203677300552092,-0.09614892935960824,-0.003811685749031537,-0.004658808374191181,0.011587205460431137,0.01568309561318704,0.0651065935213286,-0.028303571714873344,0.090607436135057,0.03294924639020383,-0.0132940896804036,0.031142508628759696,-0.026021431342978234,-0.025079151790111436,0.015231461256615625,0.005141748588970048,-0.013899011212332708,-0.025611928897475652,0.018078213626539708,-0.0003924984879889942,-0.0001138534927091777,-0.0027134722839741903,0.00017640692878081427,0.011218625534219942,0.0001255699041533139,-0.0006346599959194756,-0.010614806046621753,0.0
0.188459931666573,-0.7453481138829031,-0.2881221361286295,0.7856189558367916,0.0719057186742039,0.01716566939668927,-0.13342237197441284,0.007493898135325827,0.06443441370345768,0.22756192324467384,-0.000259490692253568,-0.06981138928092068,0.0164073502531036,-0.023184638038995918,0.005257071859990497,-0.08605528785373873,0.11173029502426436,0.05649502641107133,0.06361112243164624,-0.0019205120368240684,0.025457170060166758,-0.021673631897599088,0.03639212985533616,0.012806244804143337,-0.005643558057462993,0.06792058158924352,0.065156200110203,0.008621867648770503,-0.010981202303021166,-0.021025781325001106,-0.0698949497740689,0.03793121450126967,-0.08781150749938345,-0.0019922137171231096,0.013788061416632361,-0.01931936713722133,0.0025785621550578125,0.0557587695247912,-0.01161841110656053,-0.0019133209592368011,0.006955616035578884,0.009061963413381478,-0.01776915975497548,0.00019645374894575524,-0.0006304608027882051,0.005930685276089979,4.707154946041789e-05,-0.018552460472389794,-0.00013543896159228536,0.0006911262249639211,0.010832638051608707,0.0
0.211014437875058,2.2269258514319032,-0.0832760761621761,0.002748066725838541,0.0007924518934109774,-0.015053141778435806,0.058330970900966485,0.6179298705302295,-4.2269155697320425e-05,0.014843621865715856,0.007121622025071042,-0.00227018135703032,0.001782480085292455,-0.004096111992827751,0.2216051866298287,0.007006053094744107,-0.007879055615876946,-0.0025562917416208897,0.033951428930952335,-0.004699264602940162,-0.07791470633892136,-0.1601456277814358,-0.03280508054078401,-0.01515872112127011,0.13107210130771937,-0.005415594757178073,-0.0031994074643352786,0.046094577636427034,-0.004760366636131913,0.001881695185427226,0.0010833377033599664,-0.009556212879210907,-0.009960088817796158,0.014443265669718158,-0.05202567564053195,0.009716627869277255,0.010352223638630042,0.0011229122135543816,-0.0006715401826606053,0.0075098163596013165,0.0005307226623206165,0.0002649808399288238,-0.0011116312305540666,-0.0134301474968338,-0.024942607030764164,-0.00037012958281689096,0.005673398254288393,0.0002660472744066688,0.0018876616629130206,-0.0038859041663726313,-6.0779506175907824e-05,0.0
