TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.0173694865991158,1.7389678726161089,0.8275445172570792,0.4240312051478559,1.1056754416996104,0.713435553541237,-0.5697944852459889,-0.4828505753933147,-0.015693068547639605,0.17399116916700916,-0.42362607277571274,0.016152249827761513,-0.1740408255832909,0.4431921534959442,0.32230643038528695,0.04824749014047396,0.24701877571952294,0.039895656832363555,-0.5779881199172268,-0.006551980770779639,-0.07340222323380993,0.3353164414642515,0.15220331381245492,-0.03252198204414371,0.21036292352218042,-0.15249986302839597,0.16409595150269757,-0.16696320738863848,0.26480783519624285,0.15053862002930776,0.1167879110240374,0.012453012765395233,0.015102852058787341,-0.08842753324664021,-0.1069355763456998,0.009652417401128367,0.11957355917205754,0.10930087492500931,-0.042544377935837235,0.010127246863859796,-0.0024294140341912605,0.010563753365316546,0.04198458513729373,-0.016499440878512267,-0.025858040618517843,-0.05196473955776788,-0.0020484238537573376,-0.010448011408043542,0.0031471596791670256,0.02119643620300936,0.0012447040757187565,0.006055733122017849,0.00753873645595754
0.0217868349329398,1.68553432904978,1.165852510270046,0.5862424372636142,0.9482884150056121,0.24404366082094084,-0.31637570476389454,-0.528750151641101,-0.06875900534684025,0.00976372926804,-0.5842504762631942,0.08583898853319819,-0.0979436704528319,-0.15273227760606484,-0.12228452955827675,-0.2358456411937457,-0.2651658703756121,0.21949909866270978,-0.23061694964253548,0.12561611200589826,-0.30635082295040034,-0.2504470680132539,-0.07833789129426309,0.1351443928874362,-0.1662355973641618,-0.04919930452847089,-0.4608548602817164,0.22441282071590976,0.10879674698320618,-0.23325043030616674,-0.11676581500618194,-0.15982503375564552,0.09782619544913043,-0.059784184067085924,0.11613032263842649,0.0391080736549397,-0.11811552047946704,0.015581958076716161,-0.0031332905158282446,0.07223941492505062,0.024546725625763884,-0.024207424995874433,-0.0004982664925631953,-0.03221715907046707,0.006352335507022557,0.06836391033510704,0.015785910632199664,0.023276157421609732,-0.0042554370864635455,-0.0015037842550848389,-0.013950502009141587,-0.0035407196113374094,-0.010457556709040168
0.0236539792007251,1.4487813687898818,1.1814972329971138,-1.50071811198222,0.6697149514638494,0.37786768364448037,-0.14120083875669323,-0.8183702338662387,0.15557319988538149,-0.38474305288967,-0.13404019069656267,-0.17462419288574493,-0.053407899019302825,-0.2129813960337976,0.06502846079070204,0.5761770646393128,-0.25224853788446244,0.15527200111304384,0.2583668214731231,0.5473454937887282,-0.2451669355384906,-0.05095296676214768,0.042850518643309465,0.0718426305140786,0.19063900178209706,-0.05458635055532398,-0.010489722958943947,-0.1192040430559013,-0.20134566003785997,0.09078083466928219,0.005906445606490413,0.05753058086559279,0.014838482238441303,-0.18943301981690605,-0.06796328018727922,-0.03134547234978906,-0.004220547729901953,-0.0019353281166834175,0.006048273168685985,-0.03464691805754342,-0.06601888784559133,-0.024172712605000427,-0.01722919171470811,-0.017477898424877927,-0.0029731871110923224,-0.02440326327199848,0.003061194065757564,-0.026235974824389427,-0.02820711717482386,-0.008447756348060316,0.008601515125518204,-0.001843661925792564,-0.009540548131507308
0.0912510183968422,1.6104930939864726,2.365462965568638,0.1935311869851939,0.7444334277880853,-0.07368877172596368,-0.561514938716889,-0.46225416077929343,0.14006514510484067,-0.4739894090939205,0.07935456170797248,0.06597412737498252,0.6086281801601304,0.24982921570060648,-0.34556251096979906,-0.38212053718934685,0.3086535014180608,0.15154829441619247,0.5868070263444682,0.1611450863654479,0.40289156689289585,0.1980422950122925,0.1870659080010106,0.17204011848177705,-0.08161614565779281,-0.05399958957039476,0.13381872977776949,-0.07747476580267598,-0.1057933990628877,-0.009684347172777767,-0.12157737914718426,-0.10213002752319049,-0.11126413579188736,0.05814010898754793,0.07228483422904075,0.0392291419358208,0.040361964238740854,-0.0011961917425927886,0.0007717231978152449,-0.023224022096185282,-0.0018989791955292196,-0.010328261034955799,-0.027334304356123152,0.03746619163066114,0.029009161261746585,0.012359312153109852,-0.003912229634211059,1.61026484828181e-05,0.010309506823886079,0.000980043184187323,0.006169262559324217,-0.006671904133574099,0.0025566669297456598
0.109828407190697,0.5829094200595243,2.1478081064409213,-1.3254090180527847,1.0096515513991413,0.28264799524565126,-0.1101833401337357,0.9399822697417178,0.5813249668243685,-0.44118125395146307,0.16284916691803633,-0.19550320047788033,-0.40273329076084463,-0.45176517964332974,-0.3321494399616844,-0.474018572227923,-0.28835681804724533,-0.13378861974695608,-0.014575546551011738,-0.029451159797779375,-0.04517374484332938,0.21210220833210927,-0.04555801022693982,-0.0611872785114702,0.08674745874576935,-0.16280725908866564,-0.01864301096440161,-0.09648885269132904,-0.02439748246528715,-0.005981889236132958,0.16263292552872452,0.036539156386999685,-0.01883925055233671,0.08075667255450988,0.02592422326007688,0.0251447609366033,-0.041450451227224135,0.04780633663637603,-0.008522991852587918,0.01893035566331289,-0.014051949000114696,0.02211470769929656,0.013768892828107612,-0.012208126865206389,-0.0010425476919940747,0.0029272772504325465,-0.008629195038377687,0.006921511185571633,0.011339440222134317,0.008039011684679064,-0.003466032493798144,0.006081824808395637,0.009691846274558975
0.113440764064444,0.3850334000193804,2.958963070576489,-0.9369842917404878,-0.21068661148270565,0.1818138319043266,0.004201573164622196,0.28371442535024105,0.36586437324189525,-0.03383437704736376,-0.004450039950874382,0.5527012692092836,-0.2020325055936951,0.4031034796509427,0.011278765669620364,0.09605975033355445,0.07317486269760098,-0.012524725747187314,-0.29218109302403183,-0.4171450230663084,0.07255777077045614,-0.15737888981920523,0.04144581520896261,0.238524942715362,-0.08618498988975239,0.5661991449870362,-0.036553878664986966,0.1467294504787982,0.08538697284924901,-0.013389616298987536,-0.06187831526546763,0.1246901691988692,0.07265878065351075,-0.12294812007282656,-0.02014864264986566,-0.014176761085520012,-0.03766020205208955,-0.044805805216224945,0.054246124221035995,-0.06461803691864515,-0.05913460357809117,-0.02566073098819828,-0.010251571981810998,0.022685083466411363,-0.010648338372802666,0.013966315608528113,0.009323157154418515,0.004874913555164995,-0.013085318762304567,-0.027292188791830096,-0.007839286791000901,-0.001444122181854653,-0.0015886297464176146
0.137447118292763,-0.15502176710177562,2.896441904831652,-0.751253344963131,-0.08487890943218199,-0.19193816544863398,-0.09271163133458109,0.47607491763563436,0.09786843418067184,0.8462258393309875,-0.4342749647852891,0.48412377162350273,0.32705352965388196,-0.008855735613887661,0.5508200650901105,0.17989397719706188,0.06552608430222726,0.0491981606965101,0.04947433478953776,0.17157914948541217,0.08864076492234739,0.029356888522252957,-0.28793562651601246,-0.17238913657144161,0.1152927478524139,-0.3725470650250509,0.010309608502393257,0.05984373499499458,-0.09349239064686592,0.016511761689351714,0.06515642450423309,-0.1421837896249959,0.015822045311039108,0.01011138655883448,0.05856125921759677,0.009020450526570183,0.06542481218806688,0.004750279529279158,0.01545608214667674,0.03877754623976496,0.08137998867259019,0.01131807843135938,0.02729711705614249,-0.017150430749418064,0.010335678622329434,-0.012824754522875898,0.010160323075738421,-0.0011435563518401664,0.007844915622153222,0.020383992606832314,0.003907658582323819,0.003088022219577849,-0.0034918804435506772
0.175701572519407,-1.5163121420276042,2.48219956692243,-0.9468426434480919,-0.16183202592525311,-0.2776110479238773,0.08092819358978093,-0.7070449473490897,-0.3058051402069263,0.26186390774330515,0.22941809882643635,-0.7311326650308165,0.35114522415284455,-0.10811100523892844,-0.150376983525221,-0.12884036949601996,0.08692884791301694,-0.12431082338967918,0.16268780617128847,-0.08494515195272333,-0.0562812624332098,-0.048104847178207955,0.1264614446465966,0.07638896621223035,0.08455749957926358,0.03783491262715186,0.26348337781121095,0.34478192937524704,0.15271542212355846,-0.272991209930212,0.15960802808991598,0.025643114459609668,-0.11704444710479972,-0.10852042706297774,0.07719561804602754,-0.042673751208204165,0.09882571060192262,0.06234430250331355,-0.028541685802516044,0.049838063962611055,-0.0406241674614462,0.03857369347456827,-0.004439563883270048,-0.042778938265089723,-0.031325541271381846,-0.02518958011348096,-0.006640326708497286,-0.025215512669779692,0.001682735561924052,-0.011245344292651133,0.003539261279429359,-0.006485700296455048,0.003076343671912015
0.188459931666573,-1.5474856656796492,2.6270967101835847,-0.8639162505547565,-0.19247354683027684,-0.2943791422777955,-0.07636052737831552,-0.5993597611616949,-0.3886353502920262,0.05421206579789068,0.35277309704546445,-0.41114215410257393,0.3736736020840817,0.120728489373386,0.06631016987012615,-0.010273253313561916,-0.21721564340513758,-0.10573409800733309,0.026725594038316786,0.16454571246720553,-0.1694229963430609,0.009950430106516653,0.11285645386320649,-0.27113683325582416,-0.13492927409405178,0.035032305665173166,-0.0657837680148293,-0.3519741977635303,-0.017164076222263448,0.12343020307461511,-0.249840054920696,0.031285465225358716,0.19668503425515424,0.18218783773843694,-0.12130814906201304,0.1540887483769139,-0.11388264584488533,-0.08120336924051981,0.0069913772127458765,-0.02286800880018468,0.020764843351872436,-0.015637951270472787,0.004015172032229238,0.06002077777400595,0.04330707943046509,0.04192309306196979,-0.012792994288057849,0.02691382721574312,-0.00247943008339679,0.007139346915374051,-0.012103720062676609,-0.0005540355621268967,0.0002345400246302532
0.211014437875058,-1.5269754117595857,2.337812558247341,0.8346464275433607,1.1072424613859386,-0.029653887675575117,0.2712686697694508,-0.23018653415319693,-0.5229028823027653,0.05363332351616306,-0.3090919214011005,-0.38975723087465164,-0.376758971170518,0.1834237877972815,-0.48116822583056473,-0.016566603432382036,0.1348685032805474,-0.1710327416474714,-0.34991685416955426,-0.1337781604216789,0.45984998578878966,-0.26659632931024474,-0.022293329425858488,-0.04992449558887079,0.18888267008453924,-0.10377629071489591,-0.21476807069029122,-0.14822962423868222,-0.09690150296751594,0.15875427071137174,-0.020617441521909623,-0.0738551736837926,-0.03188329135491084,-0.06833350972940254,0.019699814351193806,-0.09127334551918792,0.04149141195568537,0.007483053325729879,0.03899404495374214,0.006494813514204174,0.008018690546492247,0.0076117492968541004,0.008587425708208744,-0.0026004415643287202,-0.02093719106124115,-0.01608884385688881,0.002183523468299326,0.004374114965687589,0.004838942045889094,0.0035907530248281126,0.004945739269085499,0.0018945272673359561,-0.005455526106740023
