0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
-0.18174870094410153,-0.8410816963294175,0.752062480139382,0.29046440605206614,0.3367562810010696,0.5917890353218178,0.050811624463808734,-0.13651801831050744,0.03285364062299513,0.07432084601173469,0.35407384347843335,0.0038233489429933265,-0.16057314617633855,0.42353427107525604,0.2781623021086541,-0.16167609632108004,-0.0018839859573950698,-0.6153350103122219,-0.05210876718291449,-0.43733918423358964,0.2938875326238528,0.09784404108467853,0.005595608596179547,-0.22429292740650902,-0.13811340004698747,0.26788085701158626,-0.23179664056786475,0.4952138768507852,-0.14990651774210803,0.8238094533419751,0.16328105686418304,0.5008193604778183,0.191218502752677,-0.008027820707597102,-0.3933116511718942,0.144555990786885,-0.09175903745982836,0.6692942991837226,-0.06884747448819033,0.7987707277550719,0.27202932997604296,-0.26765108600839443,0.22391096261755764,-0.21252556419597732,0.5992649453624935,-0.19287255428360883,-0.5645984184005065,0.3339624712789762,0.09804657827601108,-0.26439227052777975,-0.004160559809903472,0.15136744187731796,0.13553507941963022,0.09187181584701593,-0.4810866643482483,-0.16301060042503357,-0.5587477082975618,0.10465852373178568,0.24025627144012698,-0.6681135374586307,-0.3642532315755365,-0.21364670456748686,-0.354027323216001,0.37381176885704215,-0.16200734209675577,-0.11831284090672003,-0.4389193748060438,-0.416381470992994,-0.10418266814143474,0.6290193206371005,0.06745019237871293,0.22349428869184476,0.616555933684276,0.3741061075591216,0.3754366709203318,-0.2788466706092965,0.2368707704810845,0.381738181216155,0.22980332795305597,-0.23380515513144107,-0.2423535924459747,-0.27593333419645827,0.04812780069755875,-0.6617000692324908,-0.3129731935176126,-0.22725271358827004,-0.12218539907825886,0.584929333839201
-0.15898347205191013,-0.5237100788313185,0.30640936041615946,0.1533693569568873,0.3139696157102793,0.2665219843569698,-0.03159131415311464,0.005970905706944241,0.403029036947326,0.04997450557015673,0.3161683439117042,0.028222651254173475,-0.12616855705001345,0.14782980170226506,0.22172955376459577,-0.19564032648598026,0.32567423818668334,-0.8196191131581523,0.08649187830984026,-0.7840926806760007,0.09196084308615088,-0.08229554239787558,-0.22931010088271545,-0.2023517671952396,-0.1522823024288844,0.11983817045674658,0.020706033926553537,0.3939386276812784,-0.047908773709925204,0.3946678630905703,0.3001585923434713,0.16045935249710255,0.014668376365462001,0.049460731100038596,-0.46579688034596434,0.15293683410349623,-0.3800182451974776,0.543895898344774,0.07155276603545854,0.6855955796782116,0.1996991680916894,-0.35288952100420895,0.005763613703321605,-0.06937829391011761,0.3126137904801348,-0.05594531241370397,-0.695711764882878,0.19288768704148562,-0.027917204529844926,-0.5295429709171808,0.19578344718499088,0.2230101633594841,0.12889047428032321,-0.12408520002879915,-0.4241970942241486,-0.2421812351867346,-0.48724720897995516,0.19380007508557484,0.42694173082847225,-0.7430676773290473,-0.11046275507404286,-0.4325837254375944,-0.24078471458246592,0.5214260349135404,0.02567744977234134,0.012611901836982714,0.017667825806332964,-0.22994484572528628,0.0009737317763915884,0.5049705490675184,0.023651692576900092,0.18017570900270458,0.5250169465216595,0.30374822268037616,0.27847953818070437,0.08578740291878707,0.2832956618524908,0.3066343489129183,0.19062102140893397,0.1017866403645944,-0.2584507178108107,0.04432561653485539,0.10617948467496555,-0.45804291475451453,-0.2014114563021176,-0.37894878818719546,0.15555503218275485,0.638245310984327
-0.2740300002054249,-0.18422406436233096,0.3347970564606298,-0.22503771062413638,0.14324333203964576,0.042874177928210584,0.05627449077127382,0.10160983170801452,0.10862939832015667,-0.10027729821353665,0.47416970652112783,0.24319047001872576,-0.027702271024710054,-0.2298779779639195,0.4980787288531291,-0.08614737147488978,0.4653835519753225,-0.18457425102230227,0.26002355739815375,-0.5290763490044004,-0.21371227912367982,-0.06319133850380616,-0.35019330290216094,-0.04110839704610718,0.14877777787382857,0.08128377440018207,-0.22406695223779707,0.2412569451181684,0.26931335880890905,0.35241175585487516,0.30103039317146135,0.2622756162537896,0.13263735858534798,0.121467422727257,-0.7052863460809992,0.3415378786064299,-0.2403743846511927,0.4022364062625357,-0.012642961539223969,0.5638564597481003,0.2769353592512901,-0.24492649632762395,-0.2283337881441223,-0.13672078184085648,0.35152030555851826,0.1962314090181753,-0.6294035753943567,0.23749206318816304,-0.08538542445224998,-0.5074620035685921,0.31031695086676453,0.17141499482085962,-0.312556169929947,0.013653420598974685,-0.30346264287850266,-0.08543409457886025,-0.2257610033097913,0.1187741778496661,-0.03979189389636628,-0.5696375261045469,-0.09106675550410213,-0.44328926974563765,-0.1515678644751168,0.5308629963304685,0.06504133403952773,0.08979474461210642,-0.13403708616118434,-0.04666052657072999,0.1613503205118536,0.5889388973909511,-0.30091497641001824,0.17612844475787032,0.5054366511540602,0.06755930609384099,0.23311477747926213,0.3383781335851703,0.23141499629311144,0.2114964390027343,-0.0709079592686908,-0.1366569007684542,-0.2800750551267722,-0.05112088164630634,0.12177311920075662,-0.3677459606793184,0.3210210782141658,-0.4233454164220661,-0.010997749301706322,1.16298914923932
-0.010067224915636417,0.21712182654924136,-0.23043562312206695,-0.4101765943975905,0.04074206526005837,-0.250509638662381,0.09783600177345843,-0.031183184748297576,0.1223429036882268,0.025866755327832957,-0.2851640908210209,0.2335480532534632,-0.12852182067410162,-0.6856008194895211,0.2672035317893452,-0.1697464283838722,0.5753165476103818,0.12954600746360626,0.31085162090778884,0.0709681660889938,-0.44126738919403696,-0.032627198256353775,-0.12559352963307577,-0.16309143723386615,-0.14765025994740727,0.3252422494353726,-0.2092726940035529,0.03261900272916671,0.058949659653778956,0.10062599555631374,0.29021446336672163,0.13693047044142712,0.019516698203271145,0.22645447084434847,-0.5314045771707693,0.2038494214322111,0.511844405050304,-0.06279486209379345,-0.2057325258120204,0.10155752060628857,0.13889582928652452,-0.17395447129527636,-0.41792309959268337,0.18551006589416238,-0.05810767836138062,0.1831647724660181,0.03719697565008892,0.18347581568170412,-0.11509479589545592,-0.01493575070399551,0.23446821938642257,-0.33003584853760304,-0.1599758506449603,-0.119014239853464,0.1500927293663776,0.13372406723983882,0.35953566809551585,-0.49720957356665413,-0.2488395416961022,-0.16431711043333116,0.24461784876573972,-0.12920026352382516,0.03489536496975966,0.28222909534973656,0.21593087795105667,0.032488505518157906,-0.03965247718971072,0.24385421022754492,-0.02164208902900556,0.12819751202304758,0.020791108437332815,0.3658814621196396,0.17575086071167337,-0.3402101165055643,-0.00753653036254588,0.3823250425962498,-0.2591904711893339,0.18133262604514613,-0.4127713599030947,0.07300962127136075,-0.3974216055440724,-0.009836284414731496,0.15632552325908255,0.29012094624285245,0.36748088065424456,-0.15976053808406251,0.14501464207793607,1.19285899045282
-0.1487524879263193,-0.005253612645034544,0.03446669344393086,-0.8726931081776366,0.025764750657577926,-0.0008296633315737489,0.1075539849096169,0.0007436549968805883,-0.03500125901473561,0.315777669364484,-0.09476023143973557,0.28775502991316615,-0.20207495970928296,-0.5236496578055325,0.49985984703118164,-0.3302847798600373,0.32302979111618446,0.27142079219524173,0.14717888618632544,0.715083499240449,-0.5826502496996134,0.10934833060162735,0.12030962020480224,-0.07774595941021212,-0.06768056627856693,0.7037809750091537,-0.313426070210381,0.4138308528324382,0.2710117429837722,0.6273205454145071,0.21845530947146763,0.6513313168512322,0.173929675349488,0.2596236699391923,-0.7355742066863871,0.047008230281125274,1.2867139144774706,0.3360567858879865,-0.7293716254970457,0.46032668628106854,0.26291169016691623,-0.25903708916388,-0.497693337236847,0.21122571396813627,0.38824667477591535,0.09737160000806339,-0.22567333750032723,0.19873822857601986,-0.0870327731441217,0.6731128013990332,0.20898567983645872,-0.5987650935160207,-0.04674321598032494,-0.1641747214557867,-0.0806820595142207,-0.031914941762955396,0.7102965878334838,-1.1661026716443652,-0.2841200036059611,-0.35908923444116025,-0.30362944600147945,-0.025443903724783057,-0.2765208241611332,0.29715419376767205,0.08840285550239557,0.04713399848268879,-0.4888340779761941,-0.06548749073563087,-0.16862083136204484,0.5292446780702645,0.3834649737754505,0.6542491898851039,0.6603170429467831,-0.6147298590357873,0.17693945176317846,0.028677185206999023,-0.2805627385309449,0.5588989626127936,-0.33512691713139253,-0.23349555623092683,-0.5951981492509342,-0.42720449751732054,0.04766111624201891,0.07454804594546975,0.35358770270447265,0.028378545660662186,0.02555206036744139,1.68746124857948
0.36022611247604336,0.06528575478969456,-0.0301548840822917,-0.2925224641196619,0.13353151994026122,0.02863252760133781,0.004397762798107013,0.1727272461603363,-0.05930561436062053,0.11373786096597292,-0.17001828456734275,0.1362664847516343,0.2199430723577556,-0.2546628165399364,-0.12826916870480948,-0.1582103677695203,0.02854984930489661,0.2021062836838949,0.23766939770435128,0.41833377467116234,-0.25695661401254305,0.008596673819800246,0.17845847485854482,0.07589436142401822,-0.13522825330412266,0.5788991863095575,-0.2935696432718986,0.1374760051663596,-0.20508493725218818,-0.03881354587157678,-0.5021642040892524,0.49230391726028305,0.18359608017112916,0.14696994725542128,-0.06054331653009013,-0.14313600614297903,0.6773414723748173,0.0623021307447912,0.22638972468097393,0.16379011743491703,0.27352561169040085,-0.07393452041666548,-0.45791970679918015,0.23330395099546386,0.1692668209244154,0.3071524004366007,-0.0034519036659917722,-0.1692204107964119,-0.2791294626957046,0.08733738381860925,0.02270880846838143,-0.5426553767214124,0.34214510979766,-0.8370389707085204,-0.1447969879638464,-0.02637072642720602,0.5644489318573915,-0.21447355149011163,-0.0776269884350187,-0.2765447122176917,-0.08212664154740837,0.25893135131012684,0.112704648708231,0.022405963030279325,0.5541245169960949,-0.29565766655691783,-0.44275956752914913,0.24046076358689364,-0.0367821308859316,-0.2423801954231871,0.10918692720404652,0.7189910835274802,0.17441633016346722,-0.24003773910622422,0.28835300652809004,0.2981056338538621,-0.04787329064272114,0.34034829725321336,-0.06718594012741833,0.0833773698798948,-0.2781098522666457,-0.2760841937094378,0.31251570083315927,0.36519535310471835,0.3912290830680035,0.660448732243673,0.09084935308676124,2.27083487674283
0.18105494991975327,0.18984770168871573,-0.24223559138088852,-0.11673924151726423,0.2222376721277006,0.05980065062173386,-0.10100177319812477,0.40476367990577167,0.4401818626774143,0.07457544015406634,-0.048426009125326186,0.27582199338396124,0.15393254179446053,-0.19695601683852768,0.062621813222557,-0.21900386095595098,0.28002826675970277,-0.09166399651815582,0.15055129393853406,0.3532836184110939,-0.12449920551988265,0.02726597500879314,0.09130794428726643,0.32673757434549816,0.07676261076523283,0.7236345781167914,-0.05663222471850658,-0.13457859036067032,0.07941025881334901,-0.16656361581603982,-0.22704031185277102,0.5366137341316611,0.0446433006873073,0.019276991475182147,0.001651191958466696,-0.11124959142132156,0.6306358655011705,-0.057942258991198634,-0.19150275722393623,-0.10447648511854232,0.21204104924264097,-0.04815870226109867,-0.6016019030613189,0.28151625741780995,0.1707412183700661,0.22152696783574993,-0.2315626467269846,0.10818581258956263,-0.2477553802209623,0.31475547732709347,0.2118518377231995,-0.6546705984644109,0.22012624684537635,-0.5170517732992028,0.02347066262181648,-0.581593544510753,0.2620168772351655,-0.3792047828685994,0.08058821352383146,-0.08145933488472068,-0.4658315739858732,0.31157540033217485,-0.1911426770901753,0.05889751225608618,0.036333570128219445,-0.39642825848030544,-0.45530486617872484,0.04971065352639835,-0.29120225417386053,-0.1694984215814286,0.2452530367117366,0.44349327700232954,0.10862248902733168,-0.5016750589961194,0.2762590495070133,0.12995618097940526,-0.4273296189842149,0.333931529937716,-0.09882409712190657,0.1409371449687511,-0.08355526136623782,0.06918188061547456,-0.07676210778779859,0.3123166087149165,0.06750878388383473,0.4425619536551566,-0.10988482265606872,2.29600929534971
0.036292574464950184,0.20239226592555354,-0.5034374575819723,-0.05027411091513633,0.13642380127528617,-0.11918618658570461,-0.20225889021892926,0.5263322664899842,0.4086670545029544,0.07156529866024226,0.09925284345926119,0.27465563329035364,0.33632668664370935,0.14354090472289607,-0.031124985190851818,-0.16274747446561,0.38229988781971397,0.05401708170887899,0.15070296137285955,-0.13681701775115046,-0.047786189750837885,-0.12678123922824977,-0.0013465617836325814,0.4449232968876213,0.3138773655957923,0.407144978115509,-0.1670803660903436,-0.20197978521226634,0.2667376804431892,-0.6464650335809048,-0.07232127826897217,0.08427880743034545,-0.24955179954830117,-0.17532978110149366,0.21397001335575094,-0.004692098215975821,-0.141849005090451,-0.08062774830556405,0.25630263595226593,-0.1970369048316287,0.1917373021129052,0.1610419531025487,-0.49802259812237115,0.12120196773127148,0.2847150709862291,0.2607476542738848,-0.3136591591173512,0.1542712984494384,-0.42393461503810637,-0.34333363518445514,0.41139716568026263,-0.4821961568363561,-0.21194771340536236,-0.22754586021979065,0.2569989303545632,-0.31276736633081137,-0.28293833443187194,0.3574456369126516,0.29891730107526704,0.22412254059238285,0.14433157843494404,0.32538728810988493,0.2840234009952546,-0.15148284281342903,0.36796955697677497,-0.3033518105148886,-0.19853789959589987,0.06125966769911031,-0.10889876929948694,-0.5453708619210781,-0.2939051267484424,0.0967474936911228,0.023799940238193026,-0.11837254339988036,0.07816156920440473,0.24473490988846705,-0.3018684685100084,-0.002277462588040429,0.23994701218516135,0.5241484192175616,0.27419273268824296,0.630780083213297,0.32710712916008244,0.07785358092822288,0.11700103788114223,0.3103534235585832,-0.16354501621887385,2.29796221875781
-0.26646999550176875,0.31516022056367354,-0.519571939667122,0.07882476582823356,0.03245896751986236,-0.276598493717905,-0.34280968411363905,0.6240508997958292,0.9106857798950693,-0.027358825069444995,0.3512802653077797,-0.008390409797727118,0.19237409841654782,0.6767141835809514,0.07078255913071765,-0.22505421061258948,0.18566931048799887,-0.37540106616796826,0.08405375323688288,0.034364696239994524,-0.08902316672440633,-0.3724229892322101,0.5758273395597802,0.45532383481726857,0.6124758610416036,0.46230326454291426,0.1581393573745395,-0.10187489777243255,0.19866469586427413,-0.5217159427070179,0.5328583144861693,0.012622059794735675,-0.3567251473837314,-0.5249883034076572,0.14930883495651964,0.379471322635885,0.1430432338168143,0.3542192438467627,-0.6257425810809722,0.19312100788683603,0.4249106239028229,0.45071787516771444,0.105400411294899,-0.47494105006619597,0.38280334057606946,-0.2754831026866186,-0.4238490890730147,0.5363041977220684,-0.791998630152428,0.19368491596139592,0.43596807760209116,-0.41587259911063157,-0.3280337324694025,0.32368603436395244,0.49310327538803306,-0.5373765148015971,-0.38052920870242884,-0.34166681543292565,0.4822239986325067,0.4962530941422359,0.017222689859431775,-0.4006549382494052,-0.11083808934235886,-0.1889967581795702,-0.4004939374526307,0.18943754985845304,-0.1398271146184195,-0.1635447436649212,-0.053584732077925065,-0.36918382755950563,0.4143256994269401,0.0951639968015252,0.252231122280265,-0.11689517966814526,0.03349443409659711,-0.4560520864250763,-0.001623517787871027,-0.10132765301499676,0.7523384202529257,0.45978066680435115,0.5584667028156179,0.7774694319931361,0.6573513095607889,-0.5951593630488872,-0.6219483661619711,0.2114599386802141,-0.3319511230613854,2.38513735077248
0.11967889357245463,0.09401548750398235,-0.320343897664608,0.30257881600126296,0.10510206077791029,-0.1834082967451836,-0.03716569291207272,0.20530675311562102,0.46137226263739656,-0.3721792370327243,0.20586098388519258,-0.01989965016001175,0.5219792403014746,0.3837637580036982,0.06822782012681154,0.39776913261233765,0.09833711142713504,-0.091005400079373,0.11164306081552142,0.22962719322809091,0.25893325554650093,-0.13188670941619698,0.06852476716597854,0.10596902219608352,0.29257517011349005,0.3123758118346325,0.1563225876448362,0.011442075011645826,-0.06788431872257657,-0.23313882215530393,-0.1458461047134836,-0.004487769220876303,-0.20624182641532568,-0.28640230884195594,0.2021709712593396,0.04030052880732731,0.04638222007594924,0.5933287167943866,-0.1918990735980571,0.3926172561155494,0.22885909055333506,0.2950012239480086,0.06722220115572242,-0.6393752757828246,0.10638220682735912,0.060408050516307425,-0.12413016507787097,0.08958027658394442,-0.3998377858029455,0.05303355011319254,0.08360683288541278,-0.1536856123940111,0.16001488551538554,-0.24842507333381394,0.25916646125369125,-0.24070148660916618,-0.19413903420689377,0.1432182648102614,0.1496016417576412,0.23831916327561867,0.24977525481048304,-0.16894628447515392,0.3278236194104101,-0.06865627120283115,0.10500069259771201,0.07116788007673806,-0.05771781999235285,0.13643533601575067,0.22413119093647216,-0.2844265847890646,0.17134504142498802,0.09633229798723976,-0.11783326070428815,-0.09454427373089727,0.09058471389243175,-0.2396360783290557,0.4001079374703584,-0.0919555359698672,0.9147945794420763,0.44359578833544006,0.31704215429989757,0.6473362107991865,0.7471770587049623,-0.586881340330456,-0.2644745235297014,0.19855295061236067,-0.29117734629288766,2.38923433712149
