0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,TOD
0.07303831668202629,0.17625634306517357,0.02317152197797295,0.2004884849135777,-0.0391316108523567,0.12369751311852886,-0.10901797099721286,-0.5523453698299621,0.2443143673523778,-0.10312328148220719,0.2668317998894806,0.1074904606718504,-0.18414223380232178,-0.112267510654995,0.03708903557925327,0.17311500142438555,0.41406357535765576,-0.26674644273053155,-0.06510120870051614,0.027066628627026523,-0.03303109040472941,-0.5359937337252194,0.26251962964137465,-0.17720217832341437,0.04498675695897645,0.1632807732104842,0.07570322469746782,-0.5308303901303697,0.20010193978938418,0.15219699716088986,0.0642832289481228,-0.31176255107138207,-0.011664139762696058,0.11830829861584141,0.014433973185523767,0.335087636479635,0.6817787212852088,-0.22463136765269864,0.004551951927495105,0.027848576967922103,0.7534154407190292,-0.399684035392668,0.3022551238264851,0.029443992214225754,-0.24452836275421455,-0.27260359183574395,0.34055382586621075,-0.08035707096362303,-0.3359542711020576,-0.06977302427951278,-0.09561972526235055,0.47079409477828615,-0.13526889234894413,-0.0811958972926925,-0.09493318577577753,0.3472164134975389,-0.051330046635955584,-0.032737338265487054,0.16408810498969503,-0.11033538967972485,0.02144893194042966,0.3759313004777427,-0.08382985899077063,0.07633314723378073,0.11829587270787058,0.3258201424502698,-0.2358287392168039,-0.016198539462004235,0.04559776922061838,-0.5137914635818265,0.1619010501936945,0.2537041554056299,0.37781395706511367,0.07633830656398143,0.37043986459280825,0.049608287577833025,0.5157465934255128,-0.15641857102440757,-0.42909679612075124,0.4490062400567641,-0.05566629698711832,0.40090556790924187,0.584929333839201
-0.16294741221307657,-0.005903496566711003,0.0742334723456268,0.06882283560715988,0.110816766147414,0.07912071657207473,-0.15528618394247354,-0.3141617337902769,-0.03534435026582825,0.07019062991373988,0.043310969697844696,0.06920370847584226,-0.311766603920081,0.10539912831606274,0.30109290713014086,0.1994835619609665,0.25359611834673107,0.036829655060147404,0.06728507820542373,-0.09710883787525568,0.13380427643262846,-0.176121828902011,0.4535783155285259,-0.07998504951611367,0.37521190919650166,0.12258495746605602,-0.13470057755701362,-0.391662321008695,0.07023338105996556,-0.18214857453230687,-0.015559521874629287,-0.23228874172190447,0.37842876479213605,0.23142470495921807,0.1447098911514028,0.33109643578197934,0.4144523345520919,-0.21573341873131152,0.037855068363401974,-0.2716528737627918,0.5844218181037621,-0.21080329434774214,0.3381304482216954,0.028090620668590215,-0.16945395810485211,-0.2840179957151799,0.11252699701302254,-0.33952368021955043,-0.30442365575062935,-0.034597344828949626,0.06172111539974649,0.3709212913417286,-0.03298763072231378,-0.25024780850647915,-0.5648432058971413,0.24924028390399697,0.008542244269741747,-0.25359370526170855,0.30657092464814917,0.056292392236257004,0.22046364046857958,0.26912966027599133,0.057776695030114164,0.049265889021974194,0.07499274315668682,0.41646918230434943,0.05002363029198103,-0.00033263886865640143,0.16820703959801175,-0.37083701245819406,0.020111481651276623,0.10863439338339652,0.28105195455510346,0.36170036790111393,0.4315420935707025,0.23745880233474445,0.30573081679483066,-0.2618914273417541,-0.5464611567174399,0.3176619227914424,-0.0809496403299396,0.2809740800381025,0.638245310984327
-0.08064770699054069,-0.0210868152412141,-0.12416317152698023,0.017594986000701522,0.030178792530718996,-0.032422785583800566,-0.09254650710074443,-0.17764861010709643,0.1897619828168429,0.17830794315987242,-0.1801035385868672,-0.009632047123105718,-0.2935773987148197,0.057938102258155266,0.22446237956187978,0.12658207840271196,0.06694543968402629,0.18545891986521598,-0.10195994492194782,-0.04270597163434577,-0.1132254664589006,0.007986925396483104,0.36215546437968144,-0.1606016838759913,0.2682297718967578,0.17907003274506206,-0.1406207396198505,-0.21052331374936362,-0.24251804269750613,-0.022735433667718564,-0.1606038684362713,-0.15857268994421997,0.2287063639140297,0.10823320626735919,0.1530913675998527,0.2781528334616499,0.029217562263770886,0.049590447020501444,0.06098336338082657,-0.12913707105418457,0.40802472950785595,-0.21153993374135716,0.24606106594994634,-0.006540215197248025,0.002592494288677627,-0.08894202366085129,0.04900653305011864,-0.25035132504200486,-0.02940477353287911,0.04411736937449273,-0.1233300368341191,0.26300719307146214,-0.04416258207467214,-0.05993470254071185,-0.45995535734109744,0.2428574111375252,0.18772456655959413,-0.10103260091740521,0.31674943803882816,0.020603891696080012,-0.19228999632785868,0.1692861627717033,-0.17511963534971733,0.05146497905677726,-0.27669460074232227,0.2992473616908423,-0.09643838892634335,-0.03251898009609066,0.174686125779127,-0.2348975379475647,-0.0783902886462406,-0.11982760878253035,0.18691879152073396,0.5539437047399146,0.3952025446658329,0.25568222903850896,0.26151347263758873,-0.3877847127222177,-0.4044704019250777,0.013111650762558458,-0.05819858044560642,0.25171607298259313,1.16298914923932
-0.16384555616933755,-0.24814507755396842,-0.11379091920111747,0.09608698930815422,0.1344955293838717,-0.09991776893419875,0.09623951346674578,0.16400954959045885,-0.04873624823615619,0.32510137447672804,-0.37280086782659655,-0.19647891344762553,-0.12161452431924581,-0.00849864350049934,0.02479221834357348,0.0937829560648147,0.24802444700182974,0.07437255570243219,0.008053351414184041,0.3187053514788041,0.18003875258279312,-0.0007661990577325236,0.28171801531788504,0.11669985199673784,0.20963718778550525,0.2996448456943781,-0.09160096242583879,-0.08909988658472491,-0.40922395297857567,0.11234196123484906,-0.15392792851511944,-0.05640087395076951,0.24929179325031148,0.06291344965728235,0.05864473221184888,-0.033748723450640394,-0.21613460784630872,0.1250756825514907,-0.11962543440555291,-0.024440298091277665,0.03396905708360742,-0.08153970664468967,0.2700845877962295,-0.039744171920296875,-0.03555075436530664,0.0341950923628695,-0.3052663436638689,0.009274160156605094,0.2473229441183369,-0.26947572910513357,0.19129490227008408,-0.009240478100776186,0.29675078510651787,-0.013268895316284581,-0.2333616040961405,0.18401219468732552,0.3089351008761301,-0.08083705890154287,0.22992790141079367,-0.07734639268797594,0.026200345885752922,0.01769151978294722,-0.05243583799711064,-0.13407405412123632,-0.20994555608574705,0.1274185399221249,0.16832416607330922,-0.0012288664208977033,0.31661900448811536,0.12734016215837057,-0.10634456078231326,-0.23941548612252875,-0.18771694033646333,0.3795981108670666,0.16607402196238538,0.2919677978559254,0.3123709532601233,-0.2510908615758405,-0.26136751624437365,-0.41307085694793155,-0.20469527520857472,0.33567457532036094,1.19285899045282
0.01625006294996481,-0.22078765057050312,-0.053788096402150494,0.2878201836625405,0.2048942265629879,-0.08182911859158762,-0.019130591050210977,0.03172520175637672,-0.1768841242074379,0.07929933681491252,-0.3646236211107925,-0.21689591212200143,0.05400802794206533,-0.06821944209155167,-0.33553097139082744,-0.048723220130176687,0.6605509056914988,-0.04861171518240098,-0.11418271973876548,0.46262707508538115,0.29397453244140964,-0.4426032055636752,0.33247487392060693,-0.017533476208570473,-0.009351551573943628,0.5918765529642493,-0.1806039610202045,-0.17264046929754379,-0.30082423215878723,0.10953615411451512,-0.2555717395469195,-0.059381467947027505,0.09777777483629085,0.049386683460487746,-0.05439036603769794,0.012113217861155101,0.07623001553505801,0.026606018546557565,-0.17389124921072707,0.05788317502968714,-0.16800100998870998,0.0428082019539927,-0.04026301508066024,0.09308156124037908,-0.4715244447240813,-0.236947184415447,-0.631852199074566,0.2873548567174351,0.3361108820002533,-0.618077012710608,0.30885568103194627,0.15925278271212706,0.29554334351936473,-0.03744327298235661,0.11030146759167588,0.5106342285483075,0.46913748230891994,-0.16920500473427896,0.04415514101777031,-0.25504125627656093,-0.010277738107574153,0.3648131477599439,-0.1599988286900812,-0.16997263854657052,-0.07139802656967395,0.3259732424032236,0.2723952688062097,0.18039262687569113,0.5030793450693168,0.30000547006222283,-0.0410081734023333,-0.2083158692519005,-0.2747768052588383,0.38425400524312436,0.003654762923227639,0.17694285660212794,0.6077893702080122,-0.06068767017908594,-0.4038074609585644,-0.3082805910589418,-0.18291191006586435,0.3139947896231352,1.68746124857948
-0.08354683774598028,-0.37759374135955615,-0.3440154637837982,0.24657717462015996,0.23551170977886848,0.022455088964554885,0.22485915228340142,0.21052479697344495,-0.2761121089062911,0.12799908739966134,-0.15332688757258736,-0.1815118358821844,0.09906884239937332,-0.05774190885601684,-0.34694571051824535,0.008443379253055038,0.5318651425813434,-0.08212244938427538,0.2861007367142369,0.48306114269442957,0.33360073766239057,-0.38350944689587846,-0.0015380377256452972,0.044700486589416805,0.025752061749143264,0.4202233370975851,-0.18752806699518285,-0.07869242567581836,-0.1214003825135502,0.20628920279217483,-0.10110943262490316,-0.2254787542658898,0.19207724650524333,0.013127843512846994,-0.2222654598075502,-0.01033376485758762,-0.14837077844878915,0.0852695571251361,-0.27347214222985805,0.18951807767875284,-0.020621756240172373,0.01667061834697297,0.08496524900017177,-0.014487966661969779,-0.18194124742679932,-0.08918611185919122,-0.44601431377648704,0.5423695350005567,0.1938988553000899,-0.6655333061470695,0.2367512783913887,-0.013957103508676013,0.418431307034297,0.21159264357107763,0.06528939791576854,0.2812829287000834,0.4791911610305228,-0.15737021006555593,-0.013051099229635954,-0.29346927282703644,0.04064820370621746,0.25698958722744986,0.07358298944446903,-0.2892959718571183,0.16802684042680938,0.24958086527768628,0.2649068964926666,0.09048144786264509,0.5642862843175211,0.09296064015586827,0.10582940585413601,-0.26950638290997364,-0.2704287287914117,0.07667447584288893,0.042512541941065365,0.057331777164186644,0.5422195157694504,-0.1449909273307327,-0.17466712542913004,-0.29484273805871847,-0.19449172707528514,0.556824353127347,2.27083487674283
0.07846328973410947,-0.3712740292515793,-0.39499261911913447,0.19111456676127347,0.18888035220604704,-0.07459221445022438,0.1803154503502023,-0.14932764277837138,-0.5075672867575004,0.06550192754238983,-0.05519743716506661,-0.07000838163150908,0.03709684010364327,0.19869591916659468,-0.2748501450654135,0.04104386883293866,0.3646087271728536,0.05020455265896754,0.2055953149940898,0.47195099772767174,0.4758784311217433,-0.42456678597757874,0.10810995466946394,-0.2322390741485398,0.3047908651867506,0.4122467454748623,-0.20675704432494874,-0.1093306991469033,-0.20168295529175068,0.12951176528022892,-0.23044671188745494,-0.17192401299198062,0.2271082222258974,0.42636134019303906,-0.28386597673598696,0.4142591905647212,-0.11664414507656103,0.26685045221989706,-0.08212697047733009,-0.009525508996964268,-0.21037859647595683,0.47583961377972306,-0.19591803405502398,-0.05021209035134329,0.059401773590910804,-0.28759901562087437,-0.39491883372805103,0.4060555622094706,0.1580579240670434,-0.43488808522419437,0.043919866853457584,0.0647133633263828,0.1618455403482991,0.3898902594253328,-0.1500057600929575,-0.0027754244079315734,0.6080863742625511,-0.28160629534911086,-0.027986059867660115,-0.23070447229768926,0.028600994261657315,0.4622461688571747,-0.0858550485244763,-0.16490358723212892,0.009710635671701055,0.46206569118243673,0.5360339620257619,-0.08198532393343799,0.46049599703984173,0.17497767744001533,0.05939156108985679,-0.18043408728849644,-0.038856671683193914,-0.005436984212921233,0.08502163147075466,0.0939358416150811,0.5403260483715163,-0.01142575492200197,-0.13820036712100456,-0.06419345005538658,0.04144939684438369,0.33162214794963885,2.29600929534971
0.0714290628782536,-0.3410717883822501,-0.25433431309916493,-0.008685502013871086,0.09670156650509423,-0.17141961034716305,0.025655308055357685,-0.21440872667101588,-0.6166888185110758,0.11709104505997324,-0.010868681318146724,0.08492970603967842,-0.007775789871708395,0.15655047417368317,0.036852902661009365,0.020618909073962095,0.004788485980246669,0.20800562106724413,0.23448867675977333,0.27888892932458786,0.3875324497234981,-0.2416109271743927,0.09257030793139508,-0.18527055248832003,0.37904115470438887,0.29725001293151543,-0.20921186916814466,-0.09118471291057342,-0.20070358637014002,0.03693299703489277,-0.2862143770968025,0.008011980860001459,0.2180128021830904,0.5318052654551559,-0.08269538664089268,0.21952767509369792,-0.08033581660093374,0.4744154850948575,0.038282136485468576,-0.1902806404101245,-0.3384927422231767,0.6439545165506395,-0.1385261379009532,-0.1485638576288253,0.12656333177769188,-0.21694269172773417,-0.21585196238409235,0.16227788096969492,0.09781223347367562,-0.15120072660420056,0.03621200509893689,-0.07637735858548791,0.009963277866162903,0.19390114507668307,-0.557440192073494,-0.24301373524248618,0.5824949220641336,-0.10327921276084182,0.056455979857962434,-0.12206539439252151,0.03135174789137934,0.4168700623732255,-0.031370844670662805,-0.08540098387906757,-0.01021330487702348,0.3094073447728862,0.49837043174136836,-0.18238268801943708,0.31503398930018545,0.16065867657204452,0.11859084625810559,-0.14017491765842618,0.09079327841591808,-0.16062050486945995,0.007971496905711504,0.09670183689265542,0.265035773971492,0.03810688706649793,0.10890582101833853,0.16402466595461845,-0.06472210417319536,-0.05662887876701186,2.29796221875781
0.3513710121800301,-0.05311440481306354,-0.14038857160843193,0.07042486377064062,-0.2524384019158955,-0.011329184608243652,-0.12261531463147253,-0.27436798288124287,0.08893274053205943,0.20635260439790393,0.08007009349991796,0.3222312652869019,-0.03507571974614463,0.15464082102440246,0.06729221295555779,0.037134276374365775,0.00823410362626936,0.13230930771817156,0.02446297605371357,0.10433722771830874,0.2935989702084998,-0.25130023079035474,0.3442920657849181,-0.30465248360990393,0.5834661129411967,0.07192474566012078,-0.1195424344837491,-0.18526785224515638,-0.17638456325325977,0.006826224584225364,-0.1605907604999508,0.0780417366710226,0.020040680049673593,0.44552332967723945,0.09651322394027227,0.2691569907248125,0.08750911350702421,0.38254841957655056,0.24928574744385829,-0.04556878449427493,-0.010222453297027046,0.32492279245285755,0.06568196725682485,-0.17343117688363935,-0.18370635350420117,-0.04568051548309882,0.4230048962255891,0.06816136640968767,-0.1718044684785496,0.14754574581480914,-0.3222434350027494,0.03172018129242191,-0.3554796407062323,0.00941868791501506,-0.45035985400458606,-0.4119146594657633,0.3847676281903298,-0.11939701062309035,0.15264407233601773,0.05744291083446993,-0.27597631786896004,-0.023281123510692288,0.0790087545100063,-0.12019766289307546,-0.04616252422659737,0.14940014513140754,0.22838498307568808,-0.379544879602372,0.2676994881690857,-0.16507669010487427,0.12169669246908926,0.25758189437971957,-0.014686949953136257,-0.05789425277092354,0.16670475247002034,0.0029547190035987005,0.17198636041101037,0.09891566446022851,0.1682577895628414,0.04488819005100853,-0.025071169985192113,-0.17054024401951304,2.38513735077248
0.3666735236808304,-0.16897307829313282,-0.07128198430867139,0.08607838630411661,-0.15300205023943952,0.09630926733337923,-0.0723337730445449,-0.06639873659985145,0.41015463820647147,0.06389514148197786,-0.005822968553009872,0.1567257667702154,0.18407076056505345,0.1739427999572492,-0.19297906332005343,0.1173304146037409,0.004753459208828077,-0.04854394747402439,0.10582974807353054,0.09126368067240234,0.2903372960046124,-0.11816173015277216,0.20482733477586143,-0.026993564103079078,0.4468866737195536,-0.06740064503529997,-0.134194144042691,0.11296195588096096,0.008266545848297596,0.03515810849876481,-0.18278938017946159,-0.07975277830716349,-0.01661125608525173,0.42591206279474836,-0.05570888404321529,0.19535286872520324,0.04856548600895992,0.35174882312510475,0.2298732188884586,-0.29832421877581655,0.22171019842727102,0.1237151467497764,0.29266344835465474,-0.047004952393771886,-0.2439171577659037,-0.010800388585610304,0.5344680123328602,-0.0811528125626904,-0.49967322061922004,-0.03977264710083066,-0.25106732763537504,-0.12203541873439071,-0.09764643209331914,-0.047305017559471474,-0.35961251085446094,-0.19563520511753055,0.18830399451044433,-0.20924952262318908,-0.08302136467122247,-0.17163348673322024,-0.16934249069893195,-0.18721965459567086,0.23660333509601747,0.1837996049092036,-0.19399319990699757,0.0052573491011426296,0.14144482510746959,-0.39074156828398676,0.30820617771092,-0.45188118283545076,0.009534847005712346,0.18329020681126124,0.05658459853468343,-0.009978537497712792,-0.07662405651955066,-0.22841972397318613,0.3016786500374806,-0.042490551546630194,0.1515267503473394,0.09635428640305768,-0.15943756332568704,-0.11937575511030442,2.38923433712149
