0,1,2,3,TOD
-10433.255449976661,14267.5412956669,5550.439935096795,8826.652539244837,0.0171651860055275
-25584.39542498758,16997.242671129225,10537.633119927617,7336.130489707544,0.0215305773122087
-28201.26152559794,20966.10436066386,18544.743149096732,11357.70264009865,0.0233757601547069
-32602.018619773182,29527.104588306654,29096.664858189484,12940.733696529007,0.0455997960795833
-24596.675713260138,38159.205965521396,23917.985047034726,10133.607205907605,0.0901777202819192
-5122.349156951984,47314.377672529234,25750.12648769798,17204.046997986003,0.108536601088434
-10899.816327828132,34945.98539145293,-1903.7724470418962,19005.818251344914,0.112106469276672
1879.7481392841798,41581.19694315147,-7623.905423429281,22159.109495239078,0.135830459809855
-13626.843754231619,23141.901459340028,-16751.815403699708,16033.394298884907,0.136991595400043
-12236.436620563465,15366.670315084668,-17645.58383326952,16708.330011704813,0.173634963621368
-21619.190069579996,8216.326401615448,-20367.160774860036,13495.667769316473,0.186243258439798
-4276.166656093221,12741.229066690188,-18078.740140145634,10740.640732714666,0.208532477647416
-12389.775583747332,2247.5941197746542,-23556.713032871987,16107.989090358247,0.288498022598261
7539.023081347769,-68.27709329310274,-14584.568916392263,9855.692971002802,0.317551992063239
37450.92562663909,-112.77897504730814,-19183.414202087337,12797.254897459028,0.348021096770884
41369.00073971643,-4201.719699002727,-3796.90128901559,15585.734120756168,0.354883753233385
26915.859733190926,743.5872252146561,-18689.66947155162,20202.89187555181,0.355450756303515
22089.088308158654,-13291.112507983586,2220.27008575419,-6058.900012910209,0.382669986782207
16784.820212510036,-1424.9207166055803,-9352.484428286609,-3739.6320139278823,0.384080420977634
1131.5728469934986,-12612.026512167542,-10119.562883422264,-2891.867120053939,0.41579946579107
12577.650836235207,-6331.361574437606,-15488.215404709641,-8626.772995301799,0.417912326712853
9820.69341546614,-4151.89921746357,-7164.918977386862,-4365.369467387656,0.432561567120692
46792.05551530677,7944.53310950873,-8741.216672103172,-18557.20246656469,0.43498657276442
39371.44326983369,3677.735650798002,-6493.076915015606,-11143.794764418713,0.444399358811345
21878.31785997762,11387.725226671337,-12290.935791820613,-6485.006274037698,0.444732270226428
40914.08178736793,7718.220982853539,483.32856664058625,-11067.683033003423,0.446092679291906
25029.6152791868,-10782.082228486459,-5179.429792090404,-6453.866558827516,0.447354579047539
31386.8532859805,-12538.33254152833,-1818.858006271229,-3596.124166237283,0.448042799711658
53353.15328921105,-12180.735434181113,-904.8080694917608,977.3574757687177,0.450721718757268
68476.2764853573,-14792.75827371922,6291.275141434625,-9914.870911975766,0.457287617613045
63774.80361562293,-29360.250912735086,5936.109042753895,-13273.659232134378,0.465172097328586
46963.41233708097,-20351.643471110878,715.5832313811247,-2527.4431265878798,0.46612925796326
54574.47334795871,-12915.616560601135,438.24265409074866,-9230.46951190372,0.468704444991546
44607.543393623404,-20757.679781152332,3884.279836086905,-11794.149797210288,0.521267477507288
63895.30909953779,-18140.427891314273,1041.4945957085413,-7272.071138009946,0.530202470663263
64814.182190393214,-15549.302955382564,2766.4457336262635,-1601.9595929304153,0.53463668652602
75304.59216653506,-2374.682288307284,9846.583682803768,-16818.08430649606,0.534902622793543
47282.25964772893,-12835.800509264996,11157.149870799716,-16797.813843904893,0.544932784121265
39505.417719267636,-1286.2539962294388,8938.818922327388,-10292.715083712825,0.546957940265859
9045.621047291863,-14755.329011702432,6034.117838393011,-12350.021393573385,0.547363783402133
-18025.193391865254,-15477.09603382404,-6815.365260447342,-9659.904801391922,0.548587308050138
-13097.385766025118,-19954.72657155819,-10814.78573004374,-7229.597466861586,0.557965323718843
-15777.165656064317,-21110.255776272483,-13404.593184332307,-2905.9128720529848,0.569175248903936
-19142.484186239315,-21707.844503714256,-15841.969461908016,-2582.3705910092913,0.575174234057673
-18029.26980025221,-16067.886413696324,-13652.445438258159,707.5076224633176,0.577556386273979
-17562.63801612507,-15632.173005037463,-10455.816170382548,2535.0288275163944,0.5798642594499
-6505.629229126704,-13847.154349530803,-6437.830285682558,1797.2198176762906,0.587724166664697
-14821.04335521044,-13760.901330231103,-10427.789410252291,794.8447840605581,0.590209324782605
5288.866218558338,-8824.982518063785,1039.1944569906693,-3254.2215095875226,0.609789670354637
-21252.16707817419,-8437.053878896128,-7040.103616591535,2776.5206144850335,0.616074393908515
4857.157613513179,-13762.798722847498,3195.433799131155,-9369.10430995551,0.623078028704265
-9533.714340784967,-9061.628486055426,-3089.2170902772664,-5504.114897027458,0.624455032739714
-7044.948240898466,-3038.1719541431103,1457.471688092236,-5771.005792228333,0.624571086555473
-15145.307236129891,-10657.893541403204,-1921.1011384349924,-1501.3369431383958,0.62844659321766
-7225.425903814669,-3794.9657975410646,1380.2800115319542,-4227.19643801668,0.631361292343037
-13090.683604010263,1527.9106617741452,6940.225588806871,-7007.640246868121,0.63153092522902
-13596.084239493492,-1640.0586449447396,8943.244434533082,-4519.342057181316,0.645804288694556
-19881.577138948785,744.686644705335,9174.347988397954,-4735.267573437206,0.647477073912422
-22344.784817504977,6617.258609886786,5738.156683336242,-1201.438168755791,0.65231252556215
-13110.002231987937,-3521.645806219264,1003.2974860651267,-2021.1473751044248,0.656396782873694
-1570.2316727910209,1921.5550333553585,3286.2808572355684,-8826.185402209105,0.658457000881962
