0,1,2,3,4,5,6,7,8,TOD
57.528427707406124,-5.697011475389099,-4.97725736246607,3.8726976013557644,-1.4035708968983,-2.3048788687637103,2.432466351533288,-0.2175486589245568,5.6401400584428325,-0.629508410326847
-31.13976546178627,33.21506381216261,4.355900707612446,10.508311335405567,1.542953207301903,-0.07162493495737782,3.750636965376122,-2.9908396202216228,5.979354181278134,-0.552569765555599
-31.224053411336303,28.363740880232363,1.464081689711186,13.905129748457599,0.29137497532898377,1.4597904008584288,5.941653653461486,-4.5328017353636,7.657563387649828,0.085024864095449
56.37398281907679,37.69029695792889,12.429269731887867,15.374347768503371,5.959561260755799,0.9127706861571605,6.375187227434363,-3.2012479275576986,10.637943370005212,0.750610688492847
-31.00865067372583,4.011182969556933,-8.816688922329991,19.695858282041453,-4.515164650654554,-2.4293214994854933,9.053309970931815,-8.011633206536342,9.625448198169218,0.933069430133357
-30.96034628344276,-7.409216818962102,-13.328262511734275,20.49924197693146,-6.432411120322807,-1.6145427574411368,10.95760608881882,-7.706999441921071,10.442448517124497,0.964985078500852
-32.13983890300718,33.34165824264244,10.719095889542485,24.705133102260508,1.547156772707375,-0.8641984212202055,10.459606652373814,-9.278902273679645,9.392168187671075,1.15457215880067
-31.755952486284684,13.655129471116048,4.2100126176516355,24.101072137718965,-3.3394405750675586,-4.100420771790925,12.01967253746498,-7.449298875069858,10.452903561851082,1.16298914923932
-31.683719247759143,0.7010123094390082,2.9991338760138904,22.196827731976374,-4.472780572130623,-4.655455669934287,9.89726963926402,-8.108788115571452,8.300126707064702,1.39767420290358
-31.99917187980363,2.7467897255548515,9.07184000885136,21.787512003130086,-3.6625564037736154,-5.066478251121147,8.833668599167156,-8.500260461641325,6.9410288703976875,1.46717689965213
57.80975553739943,-24.334983463622716,-2.28780740328048,19.850558246859944,-6.264721494943263,-5.181168679669133,8.081196729226365,-7.476753251774477,4.24757706952266,1.57934041643112
-31.459795599994585,-16.961081156397356,2.919484438051079,12.114361160252495,-6.366039036676927,-3.8054069373722337,5.15002283408575,-4.747815219673654,-0.22754618686735334,1.90189828659735
55.83790880613753,22.00623963268941,26.131484315656607,12.153174570240811,4.269650607286484,-2.9944638072365253,0.9128632184637503,-4.478419550337108,0.3020871663415909,1.99736532572493
-31.591722564916687,-4.873991785253194,7.4819165589971295,12.781184971650289,-1.6291870437656448,-3.8629268299041652,1.8307609916680263,-5.335622639500954,-0.22166368155101865,2.08856392307049
-31.565441818216296,-21.934815180797035,1.828635003854013,10.570548741158351,-2.935962601412557,-1.674307205939659,0.8983653117968659,-6.437959722088458,-2.2880909703710346,2.10800584058625
-32.26323261744211,21.484710512352898,21.157674389855405,10.469894364483842,3.1695711521967644,-1.7865265566019686,-0.6843130170230493,-3.802567491052495,-2.7515639142092705,2.10959538299129
57.24382912061825,-25.180539415245182,2.8583171413818254,5.268578839729242,-1.6692752641236153,-4.429018177062199,1.19178456135253,-0.7624905357530845,-3.677291509378978,2.18307450301212
56.769272070893656,-12.317417185610816,9.096161459727574,0.8839859741488196,0.9263002426818759,-4.58089769837909,-0.22781024686795245,0.6458735712207222,-4.7298353185548745,2.18673876833911
-32.0874030062772,4.465715447004896,14.419615244128254,7.255257240201405,0.04777112942584139,-2.9935249537650015,3.3249521247521443,-2.9170067369080432,-2.622548274764565,2.26578497197039
-31.97415412967125,-8.687766366612166,8.60544253955436,7.665458305768172,-2.549245416930419,-2.0040948777596497,4.008694707059359,-2.5998395377956993,-2.2536596324362375,2.27083487674283
-32.398243432432565,13.901262007065604,20.678469804120915,3.4349074207458266,1.0529068082880604,-1.9119034561167727,1.7555913717794127,-0.6307567532918819,-3.74880424612665,2.30516343750525
-32.17124361553278,-16.660373066898053,7.581329239404388,1.9042321335151982,-2.897964295775238,-3.9445953114998287,4.570363976977597,1.053322181301236,-3.1169167286778854,2.31073414033149
-32.53471473553695,-3.2744208072666536,15.27599508692847,2.6846440482919163,0.15400717775260686,-3.6180029086696766,3.741835344936586,1.1585151231066981,-3.0640329344430524,2.33206780874885
-32.44075240186876,-11.985412965724185,9.833670465262442,4.046106680391437,-0.946747120836475,-3.8096206142965245,3.7918911810011307,1.0297826137184602,-0.9371705988063055,2.33281406790127
-32.83426272730034,-5.9148769758726605,14.539843061344833,6.591185622399233,0.6529723191608316,-3.482233438819964,3.632373854563967,1.1171141593444918,0.1294848290154661,2.33585780652913
-32.83179749684458,-10.626936498045502,10.927849853172505,4.295791346036495,1.891378208727567,-3.3873621969751353,1.406201665306942,1.6871655665185086,0.2666093681626495,2.33867288492065
-32.86530164712461,2.9915230546919314,16.275334472675684,2.3118026432711094,4.060741806260422,-3.44796760831416,0.6547211807049333,1.825881725970402,-0.966143609784783,2.34020485222729
-32.72256475662405,-16.220942410060736,10.569710131014373,0.3141006591583197,0.2760654430901919,-3.655582529236488,2.0043794337893317,2.7734288685363664,-0.35504987215137496,2.34614583171231
-32.73167214102623,-10.247259335871167,14.18429002225104,-2.1784343795368555,0.6911981296234969,-2.672545674636892,1.1110344730796755,3.3387360260973145,-0.36175466442813387,2.36055933695408
-32.69776824055647,-3.9780810766326553,16.88141959740641,-4.194512011539859,1.3724847897098915,-1.645215100058174,1.2155511776352177,2.2806813218996487,-1.9543224207093508,2.37759728821484
-32.225236754744884,-10.490440123399345,9.979209656787168,-3.306156136076643,0.21969267222822716,-1.2102965364121712,2.015262623134404,1.6949662406634707,-3.480643259999538,2.37964604173184
-32.271319586071314,-6.559718150957108,12.662519752968638,-6.08113014366445,0.11112285226872809,-1.3740794002161032,2.310836728198567,2.935725845918166,-4.062326840283551,2.38513735077248
55.81349546952547,7.610411486841119,24.985829846840968,-4.334563962256283,4.790303414758196,-1.1509895228583256,2.771199810981123,3.957846401382701,-2.4274508361612224,2.49109772687554
-32.53675628262037,-8.777648975116303,14.511931569635971,-4.546227788119963,-0.333368771973788,-2.3545829599695347,4.586749660827885,4.387018293550819,-2.263157269856506,2.50804369880753
-32.23176746036677,7.669651683204517,16.291184106342698,-3.8657619405244437,1.4555603581992078,-2.4141580512165697,2.699650270891859,3.4032902592540175,-4.280759758385296,2.5163481317498
-31.74097125509325,-17.159979043265437,1.2824804074521485,-2.3841379292823706,-2.4924565125259606,-3.2651804613989204,5.3958550654197515,2.5880280139142546,-3.1384454470953793,2.51684399395106
-33.02883286112631,25.830909511173036,22.50032286354853,0.4591944479386534,6.61418302732727,-1.27727032048722,5.028061356117551,2.7899042287213818,1.1478039368782733,2.53536885040444
-32.50050552941667,-12.19820963951414,8.504605175764635,-5.671904662431102,-0.5084189977399561,-3.7319857413069966,5.345358082002575,4.591974568110083,0.6187280186398396,2.53906786085162
-32.82257469809055,-6.770684283014324,11.798922587900828,-3.1003937196902664,1.2850677646992883,-3.074649956810276,5.076766219756015,2.8742777505402897,1.4633448948221437,2.5398075029906
-32.79752632542569,-7.238398843164016,10.40446733071136,-4.939175027761115,1.5730548054166456,-3.3417242706057873,4.685311510993382,2.9850432241984626,1.2890280539208967,2.54203405058686
-32.647065767759976,-14.408716974094698,7.6059231309260875,-5.551415907968107,-0.4325704377449793,-3.844068923653231,4.060634080296448,3.322281707472269,0.7342882182067428,2.55893733673506
-32.575443590884795,-19.624906004521552,5.249621827718547,-5.32554262758572,-1.3034012767413103,-2.7908003728566997,3.3842513772580793,2.154400603803787,1.528374981846969,2.57877464916503
-31.97280093753422,-39.215840588396176,-5.026429729454656,-5.195212289080586,-5.799670642144165,-4.068739141090093,2.328652099184833,0.6468823435607335,0.9376393820055714,2.58923111297877
